"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Ohio","2026-02-07","1 Year",8.17659769986344,3.85027941720467,8.0329118674094,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2024-01-06","All Results",13.3414745854869,15.9165992833303,15.0164502324809,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2023-01-28","All Results",9.84336020646213,5.85290414278005,6.24156887373834,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2023-12-02","All Results",8.15908000449235,9.32781089773063,7.138924227105,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2026-02-14","All Results",5.69538651583039,4.07116476244609,2.5314581771768,"High","","2026-04-09T08:34:08.418Z"
"Alaska","2022-07-16","All Results",13.7542957651753,11.2718136928888,11.0532065625635,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2022-12-31","All Results",3.4927993432087,10.586481119277,5.35411557413847,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2025-05-31","1 Year",9.85417159189548,1.83623481282224,3.43917854492496,"Very High","","2026-04-09T08:34:08.418Z"
"Arizona","2025-06-28","1 Year",2.66726106005794,1.97534857662388,3.74476377059959,"Low","","2026-04-09T08:34:08.418Z"
"California","2026-02-14","6 Months",1.76649432093345,4.07116476244609,2.5314581771768,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2025-12-13","6 Months",1.65075770724434,2.91068443371857,1.77582510746007,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2023-08-19","All Results",9.65038310692685,5.31073743961039,4.93372506660794,"Very High","","2026-04-09T08:34:08.418Z"
"California","2024-06-01","All Results",6.96200028913903,2.32136992327471,4.94005383493038,"High","","2026-04-09T08:34:08.418Z"
"Colorado","2023-12-09","All Results",7.48474766249717,8.87044054647532,7.48474766249717,"High","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-11-01","All Results",2.98968256278558,1.60499586977585,1.65659478471862,"Low","","2026-04-09T08:34:08.418Z"
"Delaware","2024-03-23","All Results",4.77020276299946,3.26462157988907,3.65652015432126,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2023-07-01","All Results",1.82000165947743,1.68033866061713,1.7375681543207,"Very Low","","2026-04-09T08:34:08.418Z"
"Delaware","2026-03-28","1 Year",2.07285001560514,1.8510907552304,2.69885367125618,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-07-26","All Results",6.07844446859124,2.95539425591195,3.56590334932989,"High","","2026-04-09T08:34:08.418Z"
"District of Columbia","2026-01-10","All Results",4.42463384539605,5.46116243709069,3.68404200607603,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-11-22","All Results",0.890119206532556,2.12474215810285,1.65194049174727,"Very Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-06-28","All Results",4.34927799010309,1.97534857662388,2.636814092738,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2026-03-14","6 Months",3.04116371302366,2.2466485142859,2.89582641158654,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2022-06-04","All Results",5.92164402364916,7.97251321227493,9.14614920577465,"High","","2026-04-09T08:34:08.418Z"
"Florida","2022-07-09","All Results",12.9191214198565,9.94417046456782,9.37123268076794,"Very High","","2026-04-09T08:34:08.418Z"
"Guam","2024-01-06","All Results",NA,15.9165992833303,14.1376517329453,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Guam","2024-01-13","All Results",NA,12.0085558735209,13.3793539644853,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Illinois","2022-01-22","All Results",11.6619132929535,18.9430681733053,13.4620430307735,"Very High","","2026-04-09T08:34:08.418Z"
"Indiana","2022-09-17","All Results",3.15367419228172,5.17013752158631,6.85688268983441,"Low","","2026-04-09T08:34:08.418Z"
"Indiana","2023-12-09","All Results",12.9757414323183,8.87044054647532,12.9757414323183,"Very High","","2026-04-09T08:34:08.418Z"
"Indiana","2025-07-12","1 Year",1.91226723969425,2.03056452156134,1.64740544091484,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2024-04-13","All Results",3.8813061267603,2.31012608009216,2.47548672945869,"Moderate","","2026-04-09T08:34:08.418Z"
"Iowa","2024-03-23","All Results",4.67473285083142,3.26462157988907,3.42499836160402,"Moderate","","2026-04-09T08:34:08.418Z"
"Kansas","2025-08-02","1 Year",2.66211833982272,3.77750864409356,2.31636532476173,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2026-03-07","1 Year",5.4496416728361,2.86989805928872,3.25707772461529,"High","","2026-04-09T08:34:08.418Z"
"Louisiana","2026-03-28","All Results",3.46501188473413,1.8510907552304,2.69885367125618,"Moderate","","2026-04-09T08:34:08.418Z"
"Maryland","2025-10-18","6 Months",2.38667484368775,2.10083556532046,2.06781625686757,"Low","","2026-04-09T08:34:08.418Z"
"Maryland","2024-08-24","All Results",11.0284683563435,11.5115345701955,14.0104557904968,"Very High","","2026-04-09T08:34:08.418Z"
"Massachusetts","2026-01-31","6 Months",8.06595021030135,4.20487576411171,5.0422154875572,"Very High","","2026-04-09T08:34:08.418Z"
"Minnesota","2023-06-10","All Results",1.05062022463794,1.1528079992724,1.02531011231897,"Very Low","","2026-04-09T08:34:08.418Z"
"Missouri","2023-12-23","All Results",16.9381253321109,12.068692355809,16.9381253321109,"Very High","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-03-09","All Results",4.21158733773198,4.53343264444472,4.93244356114924,"Moderate","","2026-04-09T08:34:08.418Z"
"New Hampshire","2023-05-27","All Results",1,1.62956987354099,0.914992143699504,"Very Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-05-03","All Results",4.36500416686973,2.32588418960922,2.11851581380014,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2022-10-29","All Results",4.58805438643324,4.23150415439506,4.58805438643324,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-12-13","All Results",2.18770522688184,2.91068443371857,3.73677191307732,"Low","","2026-04-09T08:34:08.418Z"
"New York","2024-03-16","All Results",1,3.64881158050694,1.82383644444806,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2026-01-17","1 Year",1.99751287933394,4.5779019667186,2.71713534384613,"Very Low","","2026-04-09T08:34:08.418Z"
"Ohio","2022-03-12","All Results",1.33848439928857,1.03367372943772,2.07534660953543,"Very Low","","2026-04-09T08:34:08.418Z"
"Ohio","2024-12-28","All Results",9.62656423047098,8.89363471797556,11.4534202014934,"Very High","","2026-04-09T08:34:08.418Z"
"Oregon","2024-10-19","All Results",6.35775909866987,4.33614745127784,5.68872792046398,"High","","2026-04-09T08:34:08.418Z"
"Oregon","2022-07-30","All Results",24.3208558696121,9.52595040952992,9.510997542021,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2024-05-11","All Results",1.96554980383733,1.56981934530885,1.3155850719161,"Very Low","","2026-04-09T08:34:08.418Z"
"Alabama","2024-04-06","All Results",3.99715513384088,2.39002276477654,3.62277353361312,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2026-03-14","6 Months",1.99587987017653,2.2466485142859,1.11129287257847,"Very Low","","2026-04-09T08:34:08.418Z"
"Alaska","2026-02-14","6 Months",5.69538651583039,4.07116476244609,2.5314581771768,"High","","2026-04-09T08:34:08.418Z"
"California","2026-01-17","6 Months",1.62596666744069,4.5779019667186,1.7085919374897,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2024-03-30","All Results",1.84571059485462,2.70358669912376,2.29227710889642,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2025-10-11","All Results",3.31500533518958,2.52209272249288,3.72378404588995,"Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2026-02-21","All Results",5.86045189484186,3.77153883466227,4.31034159525146,"High","","2026-04-09T08:34:08.418Z"
"Connecticut","2023-06-10","All Results",0.360638841599974,1.1528079992724,1,"Very Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-10-18","1 Year",1.78630769083501,2.10083556532046,1.85432149293886,"Very Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-07-12","1 Year",1.78289040798483,2.03056452156134,1.81765439378147,"Very Low","","2026-04-09T08:34:08.418Z"
"Delaware","2025-10-18","6 Months",1.33297444281755,2.10083556532046,2.06781625686757,"Very Low","","2026-04-09T08:34:08.418Z"
"Delaware","2025-02-15","All Results",12.6835959091283,6.85891597787659,6.52968971422515,"Very High","","2026-04-09T08:34:08.418Z"
"Delaware","2022-08-06","All Results",5.14318929751542,7.73457477424791,8.21289858585007,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2025-05-03","1 Year",3.50444747586436,2.32588418960922,2.5332525654183,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2026-04-04","45 Days",2.86050067477649,1.47211771689958,2.70850420478467,"Low","","2026-04-09T08:34:08.418Z"
"Georgia","2026-02-07","6 Months",2.79883075252488,3.85027941720467,2.82110400402501,"Low","","2026-04-09T08:34:08.418Z"
"Georgia","2026-03-28","All Results",2.87841622911077,1.8510907552304,2.69885367125618,"Low","","2026-04-09T08:34:08.418Z"
"Guam","2025-09-27","All Results",3.8401943814922,4.58756563098153,5.41182217622305,"Moderate","","2026-04-09T08:34:08.418Z"
"Illinois","2026-02-28","45 Days",6.7391530778667,3.10098789184424,5.16223802819037,"High","","2026-04-09T08:34:08.418Z"
"Indiana","2025-10-04","1 Year",2.36386780738873,3.12647420302851,2.47964330590838,"Low","","2026-04-09T08:34:08.418Z"
"Iowa","2023-05-13","All Results",3.85137619843233,1.54635267207532,2.18061307394161,"Moderate","","2026-04-09T08:34:08.418Z"
"Kansas","2023-06-03","All Results",0.650221114692264,1.13371597881154,1.18483889890051,"Very Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-07-05","All Results",1.75715900878406,2.00375716955824,1.4537965285901,"Very Low","","2026-04-09T08:34:08.418Z"
"Kansas","2026-03-21","All Results",2.7203610807684,1.81018032292204,2.43322209959515,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-12-20","1 Year",5.10389234129651,4.10895245420997,6.4445475732827,"Moderate","","2026-04-09T08:34:08.418Z"
"Maine","2023-07-08","All Results",1.58786352321416,2.53857356203862,1.63842694921849,"Very Low","","2026-04-09T08:34:08.418Z"
"Maine","2023-11-04","All Results",4.03270548233129,5.54707233166313,4.8019414684281,"Moderate","","2026-04-09T08:34:08.418Z"
"Maryland","2023-05-06","All Results",0.778399734082797,1.87169306586968,1.74749552261452,"Very Low","","2026-04-09T08:34:08.418Z"
"Massachusetts","2023-12-16","All Results",14.4259548048046,11.0006276234291,11.4772138971299,"Very High","","2026-04-09T08:34:08.418Z"
"Massachusetts","2023-08-12","All Results",3.16921715721806,4.70045690472487,4.37200397592906,"Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2023-01-14","All Results",8.91776394415424,6.49347620516906,5.95384344711107,"Very High","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-12-20","1 Year",6.4445475732827,4.10895245420997,6.4445475732827,"High","","2026-04-09T08:34:08.418Z"
"Mississippi","2023-09-16","All Results",6.20711771657752,6.48820509643741,6.13907221234817,"High","","2026-04-09T08:34:08.418Z"
"Missouri","2026-02-07","6 Months",4.43910354682668,3.85027941720467,8.0329118674094,"Moderate","","2026-04-09T08:34:08.418Z"
"Montana","2025-03-08","All Results",2.77436655514849,3.86401594996021,3.3111745773447,"Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-05-18","All Results",1,2.29271885346574,1.46141929713846,"Very Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-11-23","All Results",3.23788046334713,3.24835298551849,2.6734321488378,"Low","","2026-04-09T08:34:08.418Z"
"Nevada","2025-03-29","All Results",6.33288089487137,3.57418805963574,3.1793025723953,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2023-07-15","All Results",2.68632339240867,2.23955621750908,3.01620437441683,"Low","","2026-04-09T08:34:08.418Z"
"Nevada","2026-01-31","1 Year",1.60398021365238,4.20487576411171,2.33981386435585,"Very Low","","2026-04-09T08:34:08.418Z"
"New Hampshire","2025-03-01","All Results",3.94006012272949,4.64670504022433,3.94006012272949,"Moderate","","2026-04-09T08:34:08.418Z"
"New Hampshire","2024-12-14","All Results",7.21526393770636,6.30493312113612,7.71956836397421,"High","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-01-11","All Results",10.415268937424,8.65286877406604,10.9787579111966,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-08-02","1 Year",2.56811162916852,3.77750864409356,2.64687708399103,"Low","","2026-04-09T08:34:08.418Z"
"New York","2024-07-27","All Results",3.92937170323664,9.29065403637942,7.87385900581115,"Moderate","","2026-04-09T08:34:08.418Z"
"North Carolina","2023-08-19","All Results",6.8839520302094,5.31073743961039,6.89473513037882,"High","","2026-04-09T08:34:08.418Z"
"North Carolina","2026-02-21","1 Year",3.23273607407308,3.77153883466227,3.23273607407308,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2023-01-14","All Results",2.62530868720639,6.49347620516906,5.95384344711107,"Low","","2026-04-09T08:34:08.418Z"
"North Dakota","2026-02-14","All Results",NA,4.07116476244609,8.18673851254156,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Ohio","2025-03-01","All Results",3.7531958338616,4.64670504022433,4.54154357624976,"Moderate","","2026-04-09T08:34:08.418Z"
"Ohio","2022-08-06","All Results",7.33564004763589,7.73457477424791,10.8931365560896,"High","","2026-04-09T08:34:08.418Z"
"Ohio","2026-02-28","45 Days",3.67992694368254,3.10098789184424,5.16223802819037,"Moderate","","2026-04-09T08:34:08.418Z"
"Oregon","2026-03-21","All Results",1.01696966383441,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Alabama","2023-01-07","All Results",13.6203896556986,7.76685535684815,10.7133866968349,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2024-07-27","All Results",16.7347071574411,9.29065403637942,11.7978009846557,"Very High","","2026-04-09T08:34:08.418Z"
"Alaska","2026-03-07","45 Days",2.50098165880924,2.86989805928872,1.57529552044269,"Low","","2026-04-09T08:34:08.418Z"
"Arizona","2024-12-07","All Results",18.2558930147163,6.4622940009886,7.92340316453889,"Very High","","2026-04-09T08:34:08.418Z"
"Arizona","2022-06-25","All Results",9.70437788283806,6.61819423729918,11.7023592782217,"Very High","","2026-04-09T08:34:08.418Z"
"Arizona","2026-04-04","1 Year",1,1.47211771689958,1.12998099963695,"Very Low","","2026-04-09T08:34:08.418Z"
"California","2023-09-09","All Results",8.82298343257826,8.3009389386706,6.26895517734808,"Very High","","2026-04-09T08:34:08.418Z"
"California","2025-02-22","All Results",3.62873529001938,5.93858210949087,4.47247636936787,"Moderate","","2026-04-09T08:34:08.418Z"
"Colorado","2023-06-03","All Results",0.934838493433314,1.13371597881154,1.08259305872258,"Very Low","","2026-04-09T08:34:08.418Z"
"Colorado","2026-03-21","1 Year",1.06066889458272,1.81018032292204,1.04723863487254,"Very Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2025-04-26","1 Year",4.12898701371879,3.20892080518341,3.26584553427816,"Moderate","","2026-04-09T08:34:08.418Z"
"Delaware","2022-12-24","All Results",13.7281177561367,10.852793770198,12.1205237509266,"Very High","","2026-04-09T08:34:08.418Z"
"Delaware","2024-07-20","All Results",10.8103376096944,9.16657831715112,10.8103376096944,"Very High","","2026-04-09T08:34:08.418Z"
"Delaware","2025-10-11","1 Year",2.55248797899041,2.52209272249288,2.6446175856648,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-10-11","1 Year",1.29108671927616,2.52209272249288,2.6446175856648,"Very Low","","2026-04-09T08:34:08.418Z"
"Georgia","2022-10-08","All Results",4.64774849669838,3.32331794734723,2.49802989335924,"Moderate","","2026-04-09T08:34:08.418Z"
"Georgia","2023-11-11","All Results",10.5566762228067,5.18436961661452,4.84385145590348,"Very High","","2026-04-09T08:34:08.418Z"
"Idaho","2022-04-02","All Results",0.895289076867352,1.4922185198801,1.00787551496346,"Very Low","","2026-04-09T08:34:08.418Z"
"Idaho","2023-07-15","All Results",1.77620935297485,2.23955621750908,3.01620437441683,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2025-11-22","All Results",2.05233845951473,2.12474215810285,2.37772401201725,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2026-01-31","All Results",5.73173743828623,4.20487576411171,8.74532581832201,"High","","2026-04-09T08:34:08.418Z"
"Kansas","2025-05-03","All Results",1.1066165434117,2.32588418960922,2.00353688535383,"Very Low","","2026-04-09T08:34:08.418Z"
"Kansas","2025-12-27","All Results",8.16082923011113,4.44603032363675,9.08657719886804,"Very High","","2026-04-09T08:34:08.418Z"
"Kentucky","2023-03-04","All Results",9.12253352251047,4.40087992354865,3.73549193433155,"Very High","","2026-04-09T08:34:08.418Z"
"Kentucky","2022-08-13","All Results",7.76134176545438,7.13663397026636,7.76134176545438,"High","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-04-19","1 Year",2.7907009626835,2.85959484043787,3.33415028586023,"Low","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-11-22","1 Year",1.65194049174727,2.12474215810285,1.65194049174727,"Very Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2026-02-07","All Results",2.27876047286446,3.85027941720467,2.82110400402501,"Low","","2026-04-09T08:34:08.418Z"
"Maine","2022-09-17","All Results",5.6735600872108,5.17013752158631,5.35643570335875,"High","","2026-04-09T08:34:08.418Z"
"Maine","2023-04-15","All Results",2.86263671113662,2.21705016321198,1.76181532561194,"Low","","2026-04-09T08:34:08.418Z"
"Maine","2025-08-23","All Results",2.31167502829361,5.99689168430223,4.19097466626744,"Low","","2026-04-09T08:34:08.418Z"
"Maryland","2025-10-25","All Results",1.03201690986383,1.65033576949381,1.51514731104533,"Very Low","","2026-04-09T08:34:08.418Z"
"Maryland","2022-09-24","All Results",NA,5.53365777857961,5.64906440483581,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Michigan","2023-09-02","All Results",3.9697084430938,6.83056281242362,7.79887536298153,"Moderate","","2026-04-09T08:34:08.418Z"
"Michigan","2024-10-19","All Results",2.34378689664937,4.33614745127784,3.3460325089813,"Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2026-01-24","6 Months",7.19842751317088,4.50693263798281,8.06768934931167,"High","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-12-13","6 Months",4.40944940869315,2.91068443371857,4.81904567223864,"Moderate","","2026-04-09T08:34:08.418Z"
"Minnesota","2026-01-17","6 Months",6.71334640249772,4.5779019667186,7.40132723022107,"High","","2026-04-09T08:34:08.418Z"
"Minnesota","2026-03-28","6 Months",1.47396678784386,1.8510907552304,1.89758753483912,"Very Low","","2026-04-09T08:34:08.418Z"
"Minnesota","2025-06-28","All Results",1.14264668033398,1.97534857662388,1.31388306050976,"Very Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2023-04-22","All Results",0.959076268189085,1.91901536411059,1.67368463749249,"Very Low","","2026-04-09T08:34:08.418Z"
"Mississippi","2026-02-14","All Results",7.02547704501631,4.07116476244609,3.6712189480102,"High","","2026-04-09T08:34:08.418Z"
"Mississippi","2025-10-25","1 Year",3.90275490493534,1.65033576949381,1.51514731104533,"Moderate","","2026-04-09T08:34:08.418Z"
"Mississippi","2023-11-04","All Results",NA,5.54707233166313,4.3504067213082,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Missouri","2025-04-05","All Results",3.89075591513656,2.98022600067513,2.68886222523668,"Moderate","","2026-04-09T08:34:08.418Z"
"Missouri","2024-07-13","All Results",6.02780425504827,7.75771956906551,5.85638338565285,"High","","2026-04-09T08:34:08.418Z"
"Missouri","2026-03-14","45 Days",3.05275203540139,2.2466485142859,2.87111160346598,"Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2023-01-14","All Results",2.91995385140008,6.49347620516906,5.95384344711107,"Low","","2026-04-09T08:34:08.418Z"
"Nebraska","2024-07-13","All Results",4.46652005429534,7.75771956906551,5.85638338565285,"Moderate","","2026-04-09T08:34:08.418Z"
"Nebraska","2025-01-18","All Results",8.01881571401722,7.45736396091962,8.03614527683776,"Very High","","2026-04-09T08:34:08.418Z"
"Nebraska","2022-08-06","All Results",10.2319684533185,7.73457477424791,10.8931365560896,"Very High","","2026-04-09T08:34:08.418Z"
"Nebraska","2023-04-08","All Results",5.83010887717031,2.42726974774188,3.37442265821138,"High","","2026-04-09T08:34:08.418Z"
"Nevada","2022-06-04","All Results",12.3989375560741,7.97251321227493,8.74375224079764,"Very High","","2026-04-09T08:34:08.418Z"
"Nevada","2025-10-04","1 Year",6.06582612390258,3.12647420302851,4.29965011517904,"High","","2026-04-09T08:34:08.418Z"
"New Hampshire","2025-03-22","All Results",1.99687068982317,3.12343562197892,2.67961427046801,"Very Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2026-04-04","6 Months",3.19252792952654,1.47211771689958,1.68014688681225,"Low","","2026-04-09T08:34:08.418Z"
"New Jersey","2026-02-07","6 Months",3.7507630397923,3.85027941720467,4.87945483038433,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2023-09-09","All Results",13.1049855590094,8.3009389386706,8.58869945818601,"Very High","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-04-19","1 Year",4.93052806116881,2.85959484043787,2.86213627095121,"Moderate","","2026-04-09T08:34:08.418Z"
"New Jersey","2025-11-15","1 Year",1.57241491336329,1.99923773312537,1.9615711079653,"Very Low","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-12-13","6 Months",8.00836486857605,2.91068443371857,1.77582510746007,"Very High","","2026-04-09T08:34:08.418Z"
"New Mexico","2026-03-28","6 Months",1,1.8510907552304,1,"Very Low","","2026-04-09T08:34:08.418Z"
"New Mexico","2026-01-03","All Results",4.92784175530658,6.00525250601423,2.42509429553672,"Moderate","","2026-04-09T08:34:08.418Z"
"New Mexico","2025-10-11","1 Year",2.934434285089,2.52209272249288,3.72378404588995,"Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2025-07-19","All Results",2.22669201405653,2.78223562976519,3.39899906295874,"Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2023-10-14","All Results",4.78343854491701,5.45258910422502,4.65910629223067,"Moderate","","2026-04-09T08:34:08.418Z"
"North Carolina","2025-07-12","All Results",1.78359480732517,2.03056452156134,2.2434746493412,"Very Low","","2026-04-09T08:34:08.418Z"
"North Carolina","2026-03-14","All Results",1.90754385209064,2.2466485142859,2.89582641158654,"Very Low","","2026-04-09T08:34:08.418Z"
"Ohio","2024-12-07","All Results",7.57050295463226,6.4622940009886,6.66237896773752,"High","","2026-04-09T08:34:08.418Z"
"Ohio","2023-05-20","All Results",1.62914746382774,1.62669882874222,1.91357579084881,"Very Low","","2026-04-09T08:34:08.418Z"
"Oklahoma","2025-11-22","All Results",1,2.12474215810285,1.65194049174727,"Very Low","","2026-04-09T08:34:08.418Z"
"Alabama","2024-01-13","All Results",9.6447844630628,12.0085558735209,10.6377577825564,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2022-09-10","All Results",10.6992540719936,6.27833218428258,6.69351985294178,"Very High","","2026-04-09T08:34:08.418Z"
"Alabama","2025-09-27","1 Year",4.741676845608,4.58756563098153,3.94267236415012,"Moderate","","2026-04-09T08:34:08.418Z"
"Alaska","2024-12-14","All Results",2.36565285133084,6.30493312113612,5.62760411011799,"Low","","2026-04-09T08:34:08.418Z"
"Alaska","2025-05-31","All Results",9.85417159189548,1.83623481282224,3.43917854492496,"Very High","","2026-04-09T08:34:08.418Z"
"Arizona","2024-03-30","All Results",2.05026967296507,2.70358669912376,2.29227710889642,"Low","","2026-04-09T08:34:08.418Z"
"Arkansas","2023-05-06","All Results",1.24717973130057,1.87169306586968,1.74749552261452,"Very Low","","2026-04-09T08:34:08.418Z"
"Arkansas","2023-06-03","All Results",1.3552635045131,1.13371597881154,1.3552635045131,"Very Low","","2026-04-09T08:34:08.418Z"
"Connecticut","2023-12-02","All Results",12.2015663088152,9.32781089773063,10.5047418424226,"Very High","","2026-04-09T08:34:08.418Z"
"Delaware","2023-05-06","All Results",0.900971828944529,1.87169306586968,1.74749552261452,"Very Low","","2026-04-09T08:34:08.418Z"
"Delaware","2023-10-14","All Results",7.48781326132796,5.45258910422502,4.65910629223067,"High","","2026-04-09T08:34:08.418Z"
"Delaware","2025-10-18","1 Year",1.33297444281755,2.10083556532046,2.06781625686757,"Very Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2024-09-28","All Results",3.8763834180233,5.45457458275518,5.19073389487177,"Moderate","","2026-04-09T08:34:08.418Z"
"District of Columbia","2023-07-15","All Results",2.09788000129123,2.23955621750908,2.35741921693283,"Low","","2026-04-09T08:34:08.418Z"
"District of Columbia","2025-04-12","1 Year",5.20243347229081,3.03468391528639,3.45367307296682,"Moderate","","2026-04-09T08:34:08.418Z"
"Florida","2024-06-29","All Results",14.7855938882124,5.63904354441478,5.99873436093518,"Very High","","2026-04-09T08:34:08.418Z"
"Florida","2023-04-15","All Results",1.98803748513763,2.21705016321198,1.96643672292312,"Very Low","","2026-04-09T08:34:08.418Z"
"Florida","2024-07-20","All Results",19.4052466167117,9.16657831715112,10.8103376096944,"Very High","","2026-04-09T08:34:08.418Z"
"Georgia","2022-10-15","All Results",5.15858586247251,3.59406931687893,2.67169818745922,"Moderate","","2026-04-09T08:34:08.418Z"
"Georgia","2025-11-01","6 Months",1.55339695483308,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Guam","2023-10-28","All Results",NA,5.35139243715669,5.52716761779758,"Limited/No Data","","2026-04-09T08:34:08.418Z"
"Idaho","2023-06-03","All Results",1.73197336673179,1.13371597881154,1.08259305872258,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2024-01-20","All Results",10.3978713773889,9.36226643690044,10.3228172814161,"Very High","","2026-04-09T08:34:08.418Z"
"Illinois","2025-05-03","All Results",1.85281531469376,2.32588418960922,2.00353688535383,"Very Low","","2026-04-09T08:34:08.418Z"
"Illinois","2024-05-18","All Results",2.61036724792324,2.29271885346574,1.46141929713846,"Low","","2026-04-09T08:34:08.418Z"
"Indiana","2025-06-14","1 Year",1,1.9944273976688,1.47211304522066,"Very Low","","2026-04-09T08:34:08.418Z"
"Iowa","2023-09-02","All Results",10.3445323706469,6.83056281242362,7.79887536298153,"Very High","","2026-04-09T08:34:08.418Z"
"Iowa","2025-10-18","1 Year",2.50432812439824,2.10083556532046,2.13385487377335,"Low","","2026-04-09T08:34:08.418Z"
"Kansas","2024-09-21","All Results",7.24825804126811,8.14433447077101,8.91490671719096,"High","","2026-04-09T08:34:08.418Z"
"Kentucky","2025-07-26","All Results",3.15138137028629,2.95539425591195,3.56590334932989,"Low","","2026-04-09T08:34:08.418Z"
"Louisiana","2025-04-05","All Results",4.59672007254591,2.98022600067513,4.14191544244891,"Moderate","","2026-04-09T08:34:08.418Z"
"Louisiana","2025-11-01","1 Year",1.19360187525678,1.60499586977585,1.55339695483308,"Very Low","","2026-04-09T08:34:08.418Z"
"Maine","2025-04-05","All Results",1.32823148581675,2.98022600067513,2.60673621357409,"Very Low","","2026-04-09T08:34:08.418Z"
"Maine","2025-10-04","1 Year",4.64545952822742,3.12647420302851,3.20820976681828,"Moderate","","2026-04-09T08:34:08.418Z"
"Maryland","2025-12-06","6 Months",1.48744653462353,3.20272758753914,2.10001656973776,"Very Low","","2026-04-09T08:34:08.418Z"
"Massachusetts","2022-05-21","All Results",17.6935318602617,6.69782365997516,7.80329813674882,"Very High","","2026-04-09T08:34:08.418Z"
