"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Indiana","2025-10-25","1 Year",1,1.64495306794864,1.30771660752496,"Very Low","","2026-04-23T07:47:05.329Z"
"Iowa","2026-03-14","All Results",3.08716208118379,2.25650400477444,2.89166240866187,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2025-12-13","6 Months",5.38168008382679,3.01025959768066,2.08459695435982,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2024-06-08","All Results",1.76830606778333,2.70679366140914,1.96588920790609,"Very Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2024-04-13","All Results",2.38280369967681,2.36455503685846,2.66620180917412,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2022-07-09","All Results",7.75361179275029,9.94417046456782,7.34308539461917,"High","","2026-04-23T07:47:05.329Z"
"Maryland","2022-10-29","All Results",3.57121538848585,4.23150415439506,3.50227947527672,"Moderate","","2026-04-23T07:47:05.329Z"
"Michigan","2025-06-28","All Results",1,1.97149148880801,1.30616888487801,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2023-12-09","All Results",16.5051808179496,8.95034536062773,12.8161925050587,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2025-11-29","All Results",3.1303214641052,2.0234530567427,2.42361802521258,"Low","","2026-04-23T07:47:05.329Z"
"Michigan","2025-10-04","1 Year",2.47964330590838,3.31340324571177,2.47964330590838,"Low","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-10-25","6 Months",3.89933521877482,1.64495306794864,1.50485916242263,"Moderate","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-11-29","6 Months",2.75864768202063,2.0234530567427,1.80987976826557,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2025-12-06","All Results",3.24100911462103,3.24680547211133,3.79472516514837,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2022-06-25","All Results",11.5972546207708,6.6799456732821,11.7023592782217,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2026-04-18","45 Days",1,1.10076741518795,1,"Very Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2025-01-18","All Results",8.01881571401722,7.45736396091962,8.03614527683776,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2024-09-07","All Results",8.08792526805142,10.428823922336,10.6707498248126,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2025-04-12","All Results",3.8904555753573,3.04522156657014,3.02447574830776,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-11-15","1 Year",3.26114361149658,2.01297849660238,1.96366257735218,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2026-02-07","1 Year",5.33619600430122,4.12504356669356,5.06721626726507,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-06-28","All Results",2.90902970913874,1.97149148880801,1.24776088586166,"Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-04-27","All Results",2.95828930966984,2.04749976360897,1.14963664520578,"Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-06-07","1 Year",4.30366665900097,2.05989677708795,1.94792313203419,"Moderate","","2026-04-23T07:47:05.329Z"
"New Mexico","2026-03-28","All Results",1,1.87733924330983,1,"Very Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-01-18","All Results",6.42164261191026,7.45736396091962,5.44241313993506,"High","","2026-04-23T07:47:05.329Z"
"New Mexico","2025-12-20","6 Months",9.63973169428578,4.09560461186717,2.25494832493067,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2025-11-15","All Results",1.31143784721923,2.01297849660238,1.96366257735218,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2025-08-23","All Results",2.88110880039957,5.97987186206587,4.15693502179472,"Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2026-04-04","45 Days",2.47610053106182,1.45615448474381,2.7291536021065,"Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-05-13","All Results",0.15260653255508,1.60817764007546,2.18204649481532,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2024-07-27","All Results",7.28691805892898,9.29065403637942,7.28691805892898,"High","","2026-04-23T07:47:05.329Z"
"Ohio","2023-11-25","All Results",9.73622105872734,7.67861369174367,14.1347993304852,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-02-25","All Results",4.97150140854288,4.91587319404238,4.02158419354302,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2023-12-23","All Results",11.9966784244189,12.1189042512308,12.7391556133057,"Very High","","2026-04-23T07:47:05.329Z"
"Oklahoma","2025-11-22","6 Months",1,2.21924800995685,1.65194049174727,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-07-27","All Results",6.38889350166465,9.29065403637942,10.7074490669477,"High","","2026-04-23T07:47:05.329Z"
"Oregon","2025-08-23","All Results",6.40966370263155,5.97987186206587,9.57861589126479,"High","","2026-04-23T07:47:05.329Z"
"Oregon","2022-09-03","All Results",16.2836780097785,6.14199479645511,4.32465088970949,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2025-10-04","All Results",2.952680543095,3.31340324571177,3.15910279399067,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2023-03-04","All Results",4.99634271832368,4.40087992354865,4.71248653699581,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2023-11-11","All Results",4.17993549889972,5.17192994864123,5.42394504810983,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2024-06-01","All Results",7.77927033428644,2.31030941336132,4.94005383493038,"High","","2026-04-23T07:47:05.329Z"
"Alaska","2025-12-13","1 Year",3.24460202190376,3.01025959768066,1.78438861125343,"Low","","2026-04-23T07:47:05.329Z"
"Arizona","2023-10-07","All Results",6.3308949150188,5.92299552005011,5.8193740672934,"High","","2026-04-23T07:47:05.329Z"
"Arizona","2022-11-12","All Results",6.96725305694949,4.58779094282168,5.69855487764866,"High","","2026-04-23T07:47:05.329Z"
"California","2023-01-21","All Results",5.50857828595838,5.61905449321843,4.45949127538116,"High","","2026-04-23T07:47:05.329Z"
"California","2023-11-25","All Results",7.80324776723954,7.67861369174367,6.7601451276171,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2026-02-14","6 Months",5.88832712954422,4.2738481481843,4.87647734835839,"High","","2026-04-23T07:47:05.329Z"
"Delaware","2023-07-01","All Results",1.81551221175231,1.68033866061713,1.7375681543207,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2022-07-30","All Results",5.30766382957733,9.52595040952992,9.54090327703885,"High","","2026-04-23T07:47:05.329Z"
"Georgia","2022-04-16","All Results",22.8708937471488,2.35378908807333,2.67556412440845,"Very High","","2026-04-23T07:47:05.329Z"
"Georgia","2023-11-04","All Results",6.92264507354209,5.56370106283647,4.28045066595914,"High","","2026-04-23T07:47:05.329Z"
"Guam","2023-01-07","All Results",8.86472076632351,7.76685535684815,5.70513226079777,"Very High","","2026-04-23T07:47:05.329Z"
"Guam","2025-11-01","1 Year",1.16400439845599,1.61734617673495,2.30226950735061,"Very Low","","2026-04-23T07:47:05.329Z"
"Guam","2023-06-24","All Results",NA,1.2100322909617,1.37184711639835,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Guam","2024-06-22","All Results",NA,4.35188037086229,7.03781401172424,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Hawaii","2024-12-07","All Results",2.71624250349769,6.4622940009886,7.92340316453889,"Low","","2026-04-23T07:47:05.329Z"
"Hawaii","2024-01-20","All Results",7.26067078623196,9.28053517224896,8.37721479034769,"High","","2026-04-23T07:47:05.329Z"
"Idaho","2023-10-14","All Results",3.93284660794016,5.40170894759485,6.34113174645603,"Moderate","","2026-04-23T07:47:05.329Z"
"Indiana","2024-01-20","All Results",8.66895144050804,9.28053517224896,10.1838555541502,"Very High","","2026-04-23T07:47:05.329Z"
"Iowa","2024-10-12","All Results",3.53677192866885,4.32865000001596,3.74084060273098,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2026-01-31","6 Months",8.74532581832201,4.31116239088324,8.54377994719278,"Very High","","2026-04-23T07:47:05.329Z"
"Kansas","2026-03-21","45 Days",2.76617278436422,1.8235294343726,2.36943681320784,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2024-11-23","All Results",4.67329889904728,3.3722158594862,2.51125980584031,"Moderate","","2026-04-23T07:47:05.329Z"
"Kentucky","2024-05-18","All Results",2.36950195082513,2.28831082717732,1.82814953934587,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-04-01","All Results",7.78673596562998,3.31479217897428,3.44634914988738,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2024-09-07","All Results",6.57894838032276,10.428823922336,10.1868980198593,"High","","2026-04-23T07:47:05.329Z"
"Louisiana","2026-03-21","6 Months",1.3239487155343,1.8235294343726,2.39492645316094,"Very Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-12-20","6 Months",2.2735745952664,4.09560461186717,2.50130680258667,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-10-04","1 Year",3.88954798699573,3.31340324571177,3.15910279399067,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-03-29","All Results",4.28863973367622,3.66174572639658,3.91719070803653,"Moderate","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-12-06","6 Months",2.99560363785063,3.24680547211133,2.09999469607697,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2025-11-22","All Results",2.30103350816899,2.21924800995685,2.52084095555361,"Low","","2026-04-23T07:47:05.329Z"
"Missouri","2024-03-02","All Results",9.57963500923518,6.47119676234649,7.55921257482066,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2024-06-22","All Results",3.89598230455058,4.35188037086229,7.03781401172424,"Moderate","","2026-04-23T07:47:05.329Z"
"Montana","2025-10-11","All Results",1.76708853295868,2.52209272249288,3.96852353827284,"Very Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2023-01-07","All Results",5.00072118527005,7.76685535684815,4.86206459789552,"Moderate","","2026-04-23T07:47:05.329Z"
"Nebraska","2026-01-10","1 Year",12.7886233996757,5.5097588585097,10.2811641335519,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2026-01-17","All Results",1.8906283801127,4.57920257980927,1.70766828713046,"Very Low","","2026-04-23T07:47:05.329Z"
"Nevada","2023-11-18","All Results",14.3758916453918,6.60160794642582,6.84325662474666,"Very High","","2026-04-23T07:47:05.329Z"
"Nevada","2022-10-22","All Results",2.01099805599529,3.78853574807162,3.2323947173879,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2026-03-07","45 Days",1.73715033657556,2.86938421346231,1.63877402935567,"Very Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2023-11-11","All Results",1.94010524974625,5.17192994864123,4.91991484917263,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2026-03-07","All Results",3.25150566669753,2.86938421346231,2.49737170205195,"Low","","2026-04-23T07:47:05.329Z"
"New York","2025-04-19","All Results",1,2.95749912117027,2.91300404580146,"Very Low","","2026-04-23T07:47:05.329Z"
"New York","2025-05-17","1 Year",1,2.03027066791224,1.49848302337274,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2022-07-09","All Results",8.86710822953116,9.94417046456782,9.37123268076793,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2025-05-24","All Results",1,1.82275886258265,1.66881080866669,"Very Low","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-08-17","All Results",7.54265419286219,12.1070097400303,13.1978096496605,"High","","2026-04-23T07:47:05.329Z"
"Oregon","2025-09-13","All Results",9.49286514123129,7.7999861936318,10.0261191906832,"Very High","","2026-04-23T07:47:05.329Z"
"Oregon","2024-05-25","All Results",1.69259718564872,2.1293659459877,3.79648664190414,"Very Low","","2026-04-23T07:47:05.329Z"
"Oregon","2022-11-12","All Results",7.20131628435291,4.58779094282168,5.69855487764866,"High","","2026-04-23T07:47:05.329Z"
"Alabama","2024-06-15","All Results",3.4331221700606,3.57945224842483,3.54550778885537,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2026-03-14","All Results",2.01688220881046,2.25650400477444,1.12101411109885,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2026-01-17","All Results",1.40200056142538,4.57920257980927,1.70766828713046,"Very Low","","2026-04-23T07:47:05.329Z"
"Arizona","2025-05-31","All Results",4.40483320923534,1.83653002474246,3.47837408466236,"Moderate","","2026-04-23T07:47:05.329Z"
"Arizona","2022-12-24","All Results",5.87021163405461,10.852793770198,7.75791661600042,"High","","2026-04-23T07:47:05.329Z"
"Arizona","2025-09-27","1 Year",3.39998107283103,4.5933408856724,5.39643593794707,"Low","","2026-04-23T07:47:05.329Z"
"California","2025-06-14","All Results",5.41566091169124,1.9944273976688,3.77783911487366,"High","","2026-04-23T07:47:05.329Z"
"California","2026-01-10","All Results",1.78395906544208,5.5097588585097,2.30789274316482,"Very Low","","2026-04-23T07:47:05.329Z"
"Colorado","2025-09-06","All Results",8.24304254757685,8.01555961723394,10.2770094082543,"Very High","","2026-04-23T07:47:05.329Z"
"Colorado","2025-10-11","1 Year",3.78244839638703,2.52209272249288,3.96852353827284,"Moderate","","2026-04-23T07:47:05.329Z"
"Colorado","2025-06-14","1 Year",4.07832247668211,1.9944273976688,3.77783911487366,"Moderate","","2026-04-23T07:47:05.329Z"
"Connecticut","2023-09-02","All Results",8.30881651381813,6.8298426619152,5.83686597306772,"Very High","","2026-04-23T07:47:05.329Z"
"Delaware","2026-01-31","1 Year",5.34441463531564,4.31116239088324,3.36753604066623,"High","","2026-04-23T07:47:05.329Z"
"District of Columbia","2025-11-22","6 Months",0.890119206532556,2.21924800995685,1.65194049174727,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2025-11-29","All Results",0.911202201382677,2.0234530567427,1.80987976826557,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2022-07-09","All Results",12.9191214198565,9.94417046456782,9.37123268076793,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2024-07-27","All Results",16.2248631108212,9.29065403637942,10.7074490669477,"Very High","","2026-04-23T07:47:05.329Z"
"Florida","2025-11-08","1 Year",1.7130686894131,2.02435948799853,1.65411853845762,"Very Low","","2026-04-23T07:47:05.329Z"
"Georgia","2025-08-02","All Results",3.61580328950207,3.7762526975809,4.93992677724009,"Moderate","","2026-04-23T07:47:05.329Z"
"Georgia","2025-08-09","1 Year",4.33721205631723,4.36498687933718,5.25721914045928,"Moderate","","2026-04-23T07:47:05.329Z"
"Hawaii","2026-01-17","All Results",1.68573039622833,4.57920257980927,1.70766828713046,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2025-10-04","All Results",2.35279848328305,3.31340324571177,2.47964330590838,"Low","","2026-04-23T07:47:05.329Z"
"Iowa","2023-07-01","All Results",1.18809807289917,1.68033866061713,1.49665076692532,"Very Low","","2026-04-23T07:47:05.329Z"
"Kansas","2026-03-14","45 Days",2.85819312213836,2.25650400477444,2.89166240866187,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2023-01-28","All Results",2.81863954339158,5.85290414278005,6.24156887373834,"Low","","2026-04-23T07:47:05.329Z"
"Kentucky","2026-01-31","6 Months",10.3040080790566,4.31116239088324,3.36753604066623,"Very High","","2026-04-23T07:47:05.329Z"
"Louisiana","2025-12-06","6 Months",2.09999469607697,3.24680547211133,2.09999469607697,"Low","","2026-04-23T07:47:05.329Z"
"Louisiana","2023-09-16","All Results",5.32559885312601,6.4788651551105,6.12475499505852,"High","","2026-04-23T07:47:05.329Z"
"Maine","2022-10-29","All Results",3.86437494613769,4.23150415439506,4.58805438643324,"Moderate","","2026-04-23T07:47:05.329Z"
"Maryland","2024-04-20","All Results",2.29977871498837,2.15250292218668,1.99662658903231,"Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2023-04-08","All Results",0.908536108271941,2.42726974774188,1.6678606789117,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2023-06-03","All Results",1.68799909273607,1.13371597881154,1.18483889890051,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2025-05-31","All Results",1.64668985380445,1.83653002474246,1.3336090597165,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2026-03-21","6 Months",2.42766030607354,1.8235294343726,2.36943681320784,"Low","","2026-04-23T07:47:05.329Z"
"Michigan","2023-09-30","All Results",8.42321776001993,6.38931607911766,6.7697080352898,"Very High","","2026-04-23T07:47:05.329Z"
"Michigan","2025-04-19","1 Year",2.69856884591802,2.95749912117027,2.69856884591802,"Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2026-01-17","All Results",6.71334640249772,4.57920257980927,7.50824459879886,"High","","2026-04-23T07:47:05.329Z"
"Minnesota","2026-01-31","1 Year",6.35641076053469,4.31116239088324,8.54377994719278,"High","","2026-04-23T07:47:05.329Z"
"Missouri","2023-12-09","All Results",9.94676356374321,8.95034536062773,12.8161925050587,"Very High","","2026-04-23T07:47:05.329Z"
"Montana","2026-01-17","All Results",2.62900043749327,4.57920257980927,1.70766828713046,"Low","","2026-04-23T07:47:05.329Z"
"Montana","2026-01-10","6 Months",5.97186820612951,5.5097588585097,2.30789274316482,"High","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-03-23","All Results",2.51756733225199,3.12497177248277,3.17868510392382,"Low","","2026-04-23T07:47:05.329Z"
"New Hampshire","2022-11-05","All Results",2.61946434861698,4.35297491946204,3.99365834050162,"Low","","2026-04-23T07:47:05.329Z"
"New Mexico","2023-12-23","All Results",10.5476702508664,12.1189042512308,11.4986528891559,"Very High","","2026-04-23T07:47:05.329Z"
"New York","2024-04-27","All Results",1,2.04749976360897,1.14963664520578,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2026-01-24","All Results",2.08544494674617,4.50693263798281,4.03632333624999,"Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2023-12-09","All Results",NA,8.95034536062773,12.8161925050587,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Oklahoma","2024-02-10","All Results",6.35444376431631,8.22768976959556,11.7227086114471,"High","","2026-04-23T07:47:05.329Z"
"Oregon","2022-09-24","All Results",18.0072526319824,5.53365777857961,5.07712825273958,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2023-07-01","All Results",2.20485358562365,1.68033866061713,1.7375681543207,"Low","","2026-04-23T07:47:05.329Z"
"Alabama","2025-05-03","1 Year",3.11206962367224,2.36860788703043,2.5332525654183,"Low","","2026-04-23T07:47:05.329Z"
"Alaska","2024-09-07","All Results",10.4957959676312,10.428823922336,10.6707498248126,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2022-07-23","All Results",18.3235469708617,11.1504575591901,11.7707786482318,"Very High","","2026-04-23T07:47:05.329Z"
"Alaska","2026-02-14","All Results",5.701717594173,4.2738481481843,2.52773195185821,"High","","2026-04-23T07:47:05.329Z"
"Alaska","2024-12-07","All Results",3.85843432562612,6.4622940009886,7.92340316453889,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2025-06-28","1 Year",4.10299853554978,1.97149148880801,4.07486611368328,"Moderate","","2026-04-23T07:47:05.329Z"
"Arizona","2024-04-13","All Results",2.14476543072563,2.36455503685846,2.22924355042642,"Low","","2026-04-23T07:47:05.329Z"
"California","2022-07-02","All Results",14.3829821040105,8.76051762680332,11.8765234277945,"Very High","","2026-04-23T07:47:05.329Z"
"Colorado","2022-06-11","All Results",8.09124229000456,5.34624174625266,11.1214624410695,"Very High","","2026-04-23T07:47:05.329Z"
"Connecticut","2025-11-15","6 Months",2.13700396739001,2.01297849660238,1.96366257735218,"Low","","2026-04-23T07:47:05.329Z"
"Connecticut","2025-06-28","All Results",1.96478308585026,1.97149148880801,1.24776088586166,"Very Low","","2026-04-23T07:47:05.329Z"
"Delaware","2023-02-04","All Results",11.6679196486509,6.57781492622875,7.00810003805557,"Very High","","2026-04-23T07:47:05.329Z"
"Delaware","2025-07-05","1 Year",1.27706484484274,2.00375716955824,2.43772536577468,"Very Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2023-11-18","All Results",3.36455565477584,6.60160794642582,5.63299731632927,"Low","","2026-04-23T07:47:05.329Z"
"District of Columbia","2025-11-15","6 Months",1.66762393873453,2.01297849660238,1.68517649611121,"Very Low","","2026-04-23T07:47:05.329Z"
"Florida","2023-10-28","All Results",5.1052737823181,5.35139243715669,4.38744878884071,"Moderate","","2026-04-23T07:47:05.329Z"
"Florida","2024-10-12","All Results",2.28674697893427,4.32865000001596,3.66156208694176,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2025-07-26","1 Year",3.21710282848737,2.96820724223786,3.55311322779039,"Low","","2026-04-23T07:47:05.329Z"
"Georgia","2022-05-07","All Results",NA,4.69062047002974,4.59227784208903,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Guam","2023-04-29","All Results",7.28872653416667,1.67069280719279,1.76699948460389,"High","","2026-04-23T07:47:05.329Z"
"Guam","2026-01-17","6 Months",1,4.57920257980927,1.70766828713046,"Very Low","","2026-04-23T07:47:05.329Z"
"Guam","2024-07-13","All Results",NA,7.75771956906551,12.6721902816558,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Idaho","2024-12-21","All Results",8.97046080759126,7.88781190763986,9.2267322188467,"Very High","","2026-04-23T07:47:05.329Z"
"Idaho","2025-11-08","6 Months",1.56516753029873,2.02435948799853,2.24819189086236,"Very Low","","2026-04-23T07:47:05.329Z"
"Illinois","2023-05-27","All Results",4.04924449086795,1.62956987354099,2.05467401913507,"Moderate","","2026-04-23T07:47:05.329Z"
"Illinois","2022-09-17","All Results",10.0313489510652,5.17013752158631,6.85688268983441,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2023-02-18","All Results",12.5335513986011,5.76032714118223,8.34272272573878,"Very High","","2026-04-23T07:47:05.329Z"
"Illinois","2026-03-21","1 Year",1.93793223109707,1.8235294343726,2.36943681320784,"Very Low","","2026-04-23T07:47:05.329Z"
"Indiana","2025-11-15","All Results",2.98608403799698,2.01297849660238,2.06229441585258,"Low","","2026-04-23T07:47:05.329Z"
"Indiana","2024-07-13","All Results",3.82082326717627,7.75771956906551,5.85666899285214,"Moderate","","2026-04-23T07:47:05.329Z"
"Iowa","2026-01-31","1 Year",8.74532581832201,4.31116239088324,8.54377994719278,"Very High","","2026-04-23T07:47:05.329Z"
"Kansas","2026-03-14","All Results",2.85819312213836,2.25650400477444,2.89166240866187,"Low","","2026-04-23T07:47:05.329Z"
"Maine","2022-07-30","All Results",6.45204014531788,9.52595040952992,6.04720616209541,"High","","2026-04-23T07:47:05.329Z"
"Maine","2025-10-25","6 Months",2.11119614105406,1.64495306794864,1.78504697347466,"Low","","2026-04-23T07:47:05.329Z"
"Maryland","2025-12-27","All Results",1.87460260992625,4.42142400832673,3.31608207574464,"Very Low","","2026-04-23T07:47:05.329Z"
"Maryland","2023-01-14","All Results",8.0036523608915,6.49347620516906,7.67339662505253,"Very High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2023-07-01","All Results",1.62310916691355,1.68033866061713,1.62310916691355,"Very Low","","2026-04-23T07:47:05.329Z"
"Massachusetts","2026-02-07","All Results",5.06721626726507,4.12504356669356,5.06721626726507,"Moderate","","2026-04-23T07:47:05.329Z"
"Massachusetts","2025-02-01","All Results",10.5375203169567,7.60546646230724,9.25984639767443,"Very High","","2026-04-23T07:47:05.329Z"
"Massachusetts","2024-05-18","All Results",2.74847211500877,2.28831082717732,2.74847211500877,"Low","","2026-04-23T07:47:05.329Z"
"Michigan","2025-11-01","All Results",1.07284462629509,1.61734617673495,1.20064863395555,"Very Low","","2026-04-23T07:47:05.329Z"
"Michigan","2025-02-01","All Results",3.47705409344265,7.60546646230724,8.38062699150626,"Moderate","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-06-21","All Results",1.23442828418034,2.07191617102161,1.31753284337463,"Very Low","","2026-04-23T07:47:05.329Z"
"Minnesota","2025-05-03","1 Year",3.9337164145131,2.36860788703043,2.00353688535383,"Moderate","","2026-04-23T07:47:05.329Z"
"Mississippi","2025-12-13","6 Months",2.16926747747018,3.01025959768066,2.08459695435982,"Low","","2026-04-23T07:47:05.329Z"
"Mississippi","2026-02-28","1 Year",4.44650716075346,3.28454422902504,3.11865751879316,"Moderate","","2026-04-23T07:47:05.329Z"
"Missouri","2025-06-21","All Results",1.85199100148618,2.07191617102161,1.31753284337463,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2024-07-06","All Results",6.31913376881268,6.39732041464335,8.19281472003302,"High","","2026-04-23T07:47:05.329Z"
"Montana","2025-11-29","1 Year",1.52997274515471,2.0234530567427,1.80258121401252,"Very Low","","2026-04-23T07:47:05.329Z"
"Montana","2025-06-14","1 Year",2.02600209986802,1.9944273976688,3.77783911487366,"Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2024-04-27","All Results",1.75669549391742,2.04749976360897,2.02936260731012,"Very Low","","2026-04-23T07:47:05.329Z"
"Nebraska","2026-03-21","45 Days",2.36943681320784,1.8235294343726,2.36943681320784,"Low","","2026-04-23T07:47:05.329Z"
"Nevada","2025-07-12","All Results",4.99819299517666,2.03056452156134,4.28371522473874,"Moderate","","2026-04-23T07:47:05.329Z"
"New Hampshire","2025-02-15","All Results",6.81160186096381,6.85891597787659,7.18814224152803,"High","","2026-04-23T07:47:05.329Z"
"New Jersey","2024-10-05","All Results",3.4891341050135,5.48789037723395,7.11751757097327,"Moderate","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-07-05","All Results",1.83901655722828,2.00375716955824,1.56978897334181,"Very Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2026-01-24","All Results",3.00260202342713,4.50693263798281,4.97754193971563,"Low","","2026-04-23T07:47:05.329Z"
"New Jersey","2025-12-06","1 Year",2.43645220522978,3.24680547211133,3.92652470232123,"Low","","2026-04-23T07:47:05.329Z"
"New York","2026-04-11","45 Days",1,1.28236328390673,1.53839608146177,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2022-05-21","All Results",7.1953305185708,6.72171031746753,7.24759453810327,"High","","2026-04-23T07:47:05.329Z"
"North Carolina","2024-04-27","All Results",1.39856167251997,2.04749976360897,2.06563691990783,"Very Low","","2026-04-23T07:47:05.329Z"
"North Carolina","2025-06-28","1 Year",2.18572451096622,1.97149148880801,2.636814092738,"Low","","2026-04-23T07:47:05.329Z"
"North Dakota","2024-07-06","All Results",NA,6.39732041464335,4.27687684736466,"Limited/No Data","","2026-04-23T07:47:05.329Z"
"Ohio","2023-07-01","All Results",0.994726582720568,1.68033866061713,1.49665076692532,"Very Low","","2026-04-23T07:47:05.329Z"
"Ohio","2022-01-08","All Results",12.152295938049,29.3894084563659,19.4886009819235,"Very High","","2026-04-23T07:47:05.329Z"
"Ohio","2026-02-28","6 Months",3.67992694368254,3.28454422902504,5.16381492022186,"Moderate","","2026-04-23T07:47:05.329Z"
"Oklahoma","2022-07-23","All Results",17.718752082298,11.1504575591901,10.5301364701483,"Very High","","2026-04-23T07:47:05.329Z"
"Alabama","2026-01-10","6 Months",3.43363670188017,5.5097588585097,3.71119899592764,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2023-06-03","All Results",1.99846113259605,1.13371597881154,1.08259305872258,"Very Low","","2026-04-23T07:47:05.329Z"
"Alaska","2025-09-27","All Results",3.53767240691383,4.5933408856724,5.39643593794707,"Moderate","","2026-04-23T07:47:05.329Z"
"Alaska","2023-03-25","All Results",9.84198643189723,4.22793691257684,5.1649892899904,"Very High","","2026-04-23T07:47:05.329Z"
