"State/Territory","Week_Ending_Date","Data_Collection_Period","State/Territory_WVAL","National_WVAL","Regional_WVAL","WVAL_Category","Coverage","date_updated"
"Tennessee","2023-08-19","All Results",3.41745398025257,5.32012463145221,7.01141952318865,"Moderate","","2026-03-26T08:33:47.162Z"
"Texas","2026-02-28","1 Year",2.66041594663715,3.0489690715782,2.76084832801416,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2025-08-02","All Results",6.5707903940332,3.65761855482291,5.41360742394812,"High","","2026-03-26T08:33:47.162Z"
"Utah","2026-01-10","6 Months",2.54111539447839,5.33253522740605,2.20900392602753,"Low","","2026-03-26T08:33:47.162Z"
"Virginia","2023-12-16","All Results",4.23408728939011,10.9383285718346,10.3994432465392,"Moderate","","2026-03-26T08:33:47.162Z"
"Virginia","2022-12-17","All Results",9.37175237657227,8.7370212774362,7.8512100173274,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2022-08-13","All Results",24.4176503874072,7.19135406809122,7.87078196110409,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-04-19","All Results",1,2.73965967964169,3.35995754809092,"Very Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-09-13","1 Year",5.98781457569598,7.62027828285881,5.76679310891497,"High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-09-27","All Results",4.00784263708383,4.5284429191001,3.23251663632214,"Moderate","","2026-03-26T08:33:47.162Z"
"Wyoming","2024-12-28","All Results",14.7470271813011,8.99555951872646,6.53769883595948,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-11-22","6 Months",1.85430224008639,2.00670736182345,1.84615666302998,"Very Low","","2026-03-26T08:33:47.162Z"
"Oregon","2026-01-24","6 Months",3.94003107237382,4.17737957900327,2.48970893945542,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-05-10","All Results",1.64137390440256,2.06986647673806,1.57910635046805,"Very Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-12-06","All Results",3.79389756645157,2.93488518659455,3.7567047647109,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-10-25","All Results",1.78140658864739,1.63325703453571,1.78140658864739,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-06-21","1 Year",2.375289216549,1.98364400618062,2.375289216549,"Low","","2026-03-26T08:33:47.162Z"
"South Dakota","2026-02-14","All Results",12.0513416999334,3.66424660560091,7.82824765646918,"Very High","","2026-03-26T08:33:47.162Z"
"South Dakota","2022-10-22","All Results",3.12145337178935,3.80084041181437,4.36928610624085,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-07-05","1 Year",1.23620178997287,1.90900525058139,2.32920295369807,"Very Low","","2026-03-26T08:33:47.162Z"
"Utah","2026-01-24","All Results",2.49644119125798,4.17737957900327,2.48970893945542,"Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-07-05","All Results",1.15994221467409,1.90900525058139,1.48880754746471,"Very Low","","2026-03-26T08:33:47.162Z"
"Vermont","2023-08-26","All Results",4.25487472986339,6.27047722518771,4.9916282361234,"Moderate","","2026-03-26T08:33:47.162Z"
"Virginia","2025-01-04","All Results",3.19220733504534,7.90186592800666,6.9608046400652,"Low","","2026-03-26T08:33:47.162Z"
"Virginia","2023-05-27","All Results",1,1.62009985537751,1.75395290069093,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2023-11-18","All Results",2.59318390636131,6.89642436639971,5.64476963503927,"Low","","2026-03-26T08:33:47.162Z"
"Washington","2024-07-27","All Results",17.7444032983805,9.24956779935826,11.9688082438135,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2023-02-11","All Results",23.5497542861516,6.32644633811202,6.82249897587674,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-12-27","6 Months",4.95397533979148,4.46012650234041,3.32003471541432,"Moderate","","2026-03-26T08:33:47.162Z"
"Wisconsin","2024-08-24","All Results",12.4568755404121,11.4872356740347,11.9787289795279,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-10-11","All Results",3.34885647679076,2.48829209211665,3.55647700065865,"Low","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-06-14","1 Year",2.33782191259079,1.99218992990221,3.34643979165592,"Low","","2026-03-26T08:33:47.162Z"
"Oregon","2023-04-01","All Results",7.89364072175336,3.31479217897428,3.18323520806118,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2022-05-07","All Results",5.59691904532112,4.71384329665949,9.23181689402499,"High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2023-05-27","All Results",0.914992143699504,1.62009985537751,0.914992143699504,"Very Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-04-12","All Results",3.20718691008896,2.81378941207694,2.8908015740414,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-07-27","All Results",5.09451357844743,9.24956779935826,7.79168653176883,"Moderate","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-11-22","All Results",2.08617111888291,2.00670736182345,1.59411431724026,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2022-09-10","All Results",5.98725581007442,6.27833218428258,6.69351985294178,"High","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-09-13","All Results",11.1463521799456,7.62027828285881,9.57346393433285,"Very High","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-12-13","6 Months",2.13512123864006,2.91822348462241,2.06784873634716,"Low","","2026-03-26T08:33:47.162Z"
"South Dakota","2025-12-27","All Results",9.56094941860022,4.46012650234041,8.56151846773095,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2022-10-29","All Results",5.81323169436289,4.23150415439506,3.87495392235688,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2022-06-18","All Results",3.39259803926317,5.89494510958585,3.39259803926317,"Low","","2026-03-26T08:33:47.162Z"
"Vermont","2024-05-25","All Results",4.42783810608459,2.16653639789667,2.35966063908387,"Moderate","","2026-03-26T08:33:47.162Z"
"Virginia","2022-03-12","All Results",1,1.03367372943772,1,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2025-04-05","All Results",6.77708303714146,2.91669881980818,4.19375406852058,"High","","2026-03-26T08:33:47.162Z"
"Virginia","2022-06-11","All Results",5.42015988207153,5.34624174625266,6.28002223849448,"High","","2026-03-26T08:33:47.162Z"
"Virginia","2022-05-21","All Results",6.43612604429996,6.67169165020893,7.1953305185708,"High","","2026-03-26T08:33:47.162Z"
"Washington","2025-12-20","All Results",1,3.98665999475086,2.1931192898793,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2024-09-21","All Results",14.7932188216533,7.39374083939552,7.06603118571867,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2024-10-05","All Results",9.81074000144782,5.02119551323679,6.16205018991309,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2023-06-17","All Results",3.84951601170135,1.03234743836844,1.1857732358617,"Moderate","","2026-03-26T08:33:47.162Z"
"Wisconsin","2024-07-20","All Results",5.73387639354358,9.18919893713852,5.27437986243094,"High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2026-02-21","All Results",5.90695554217149,3.43481305664867,5.05990389422981,"High","","2026-03-26T08:33:47.162Z"
"Wyoming","2024-07-13","All Results",11.028955705087,7.77679102041313,12.4360826823464,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2023-02-04","All Results",8.71206523483513,6.59431002421498,5.64118140059801,"Very High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-06-24","All Results",3.11842625156816,1.20876252232698,1,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-07-26","1 Year",3.72006502284713,2.92371422233153,2.29498873069862,"Moderate","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-06-07","1 Year",1.70065468231062,1.94075135216167,1.70065468231062,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-04-22","All Results",0.270220518591948,1.91901536411059,1.13104360465702,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-05-24","All Results",2.44583054325826,1.82151828525763,1.87631136655201,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-03-15","All Results",8.48616596002303,4.43691077021144,7.39099949471752,"Very High","","2026-03-26T08:33:47.162Z"
"South Dakota","2025-08-30","1 Year",8.25112429060344,6.52226111163474,4.96491142257738,"Very High","","2026-03-26T08:33:47.162Z"
"Tennessee","2022-05-21","All Results",NA,6.67169165020893,7.1953305185708,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"Texas","2025-06-07","1 Year",6.03941111028892,1.94075135216167,2.18084802201271,"High","","2026-03-26T08:33:47.162Z"
"Texas","2023-06-24","All Results",1.1258776403658,1.20876252232698,1.1258776403658,"Very Low","","2026-03-26T08:33:47.162Z"
"Texas","2024-04-20","All Results",1.55259863057377,2.1560501989122,2.01072813982183,"Very Low","","2026-03-26T08:33:47.162Z"
"Texas","2022-04-02","All Results",0.50628850923124,1.46366845295942,1.42548638583937,"Very Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-08-23","All Results",3.79798850051834,5.96983814618092,4.11502642049519,"Moderate","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-01-04","All Results",6.06331688580316,7.90186592800666,6.9608046400652,"High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2024-01-06","All Results",22.3776529636335,16.1701113471824,17.2004825231333,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2024-11-30","All Results",1.52381295102214,3.39164703295807,3.32907982695648,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-01-10","All Results",5.86056857007878,5.33253522740605,7.03272893133926,"High","","2026-03-26T08:33:47.162Z"
"South Carolina","2024-11-16","All Results",2.38442512629331,3.21455635966781,2.13550906583739,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-11-29","1 Year",1.85924089827346,1.98311955525215,1.72117662518776,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-04-05","1 Year",6.40545429428626,2.91669881980818,4.19375406852058,"High","","2026-03-26T08:33:47.162Z"
"Texas","2025-08-09","All Results",9.7399163992541,4.38039703987503,5.31642190908812,"Very High","","2026-03-26T08:33:47.162Z"
"Vermont","2026-01-10","All Results",7.3518155064792,5.33253522740605,7.03272893133926,"High","","2026-03-26T08:33:47.162Z"
"Virginia","2022-01-29","All Results",12.6985196409481,12.9615005655905,12.6985196409481,"Very High","","2026-03-26T08:33:47.162Z"
"Virginia","2023-06-10","All Results",1,1.1528079992724,1.46083686029133,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2025-05-03","1 Year",2.12931502374552,2.31823033493031,2.51233226663365,"Low","","2026-03-26T08:33:47.162Z"
"Virginia","2022-08-06","All Results",6.33211215334135,7.73457477424791,8.21289858585007,"High","","2026-03-26T08:33:47.162Z"
"Washington","2024-09-07","All Results",18.2091764694168,10.3836429857643,10.961901243001,"Very High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2023-06-10","All Results",1.39503373572665,1.1528079992724,1.02531011231897,"Very Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2024-08-03","All Results",9.75375307177778,11.2592320861563,9.34910060830399,"Very High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-10-04","All Results",3.52836218818999,3.10979301133053,2.64520327173546,"Moderate","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-01-14","All Results",19.9513987566915,6.49185186268128,5.26395627356676,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2023-04-22","All Results",8.42670857148464,1.91901536411059,2.16434609072869,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-09-27","1 Year",3.49801362761996,4.5284429191001,5.1149372493568,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-04-05","1 Year",2.58833129368971,2.91669881980818,2.58833129368971,"Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2022-04-02","All Results",1.08698655503539,1.46366845295942,2.23217426476483,"Very Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-10-11","6 Months",3.33681512028335,2.48829209211665,2.59026843117286,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2026-01-17","6 Months",2.70276761680013,4.46762801494939,2.70276761680013,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2022-02-05","All Results",NA,7.12639375951874,6.37395974120623,"Limited/No Data","","2026-03-26T08:33:47.162Z"
"South Dakota","2026-01-03","All Results",5.87062678006904,5.99661878981429,9.86610166922167,"High","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-12-06","1 Year",4.07530335123734,2.93488518659455,2.08846748794503,"Moderate","","2026-03-26T08:33:47.162Z"
"Tennessee","2024-03-23","All Results",3.40488458878186,3.15459982190536,3.65652015432126,"Moderate","","2026-03-26T08:33:47.162Z"
"Tennessee","2024-10-26","All Results",2.66041262781725,3.95861812890482,2.95511925884318,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2025-11-22","1 Year",1.57026622599191,2.00670736182345,1.84615666302998,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2025-07-05","1 Year",1,1.90900525058139,2.32920295369807,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2025-11-29","1 Year",1,1.98311955525215,1.72117662518776,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2025-03-08","All Results",2.4644993040398,3.8175748319781,6.45836834928217,"Low","","2026-03-26T08:33:47.162Z"
"Virginia","2024-10-26","All Results",1,3.95861812890482,2.95511925884318,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2022-12-10","All Results",8.17985223124598,7.67999021767549,8.11748299101424,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2025-02-01","All Results",6.04690159756956,7.4795804059968,5.25734380070782,"High","","2026-03-26T08:33:47.162Z"
"West Virginia","2026-02-28","45 Days",1.59619328715378,3.0489690715782,2.76084832801416,"Very Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-01-18","All Results",11.9698962078167,7.14052072954498,8.05349413050684,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-08-30","1 Year",5.01624931884389,6.52226111163474,8.07961080069209,"Moderate","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-11-15","6 Months",2.31718672382616,1.95802341485913,1.99119522608037,"Low","","2026-03-26T08:33:47.162Z"
"Oregon","2023-07-01","All Results",8.12373225890202,1.66863717197489,1.90849761609489,"Very High","","2026-03-26T08:33:47.162Z"
"Oregon","2023-05-13","All Results",9.63700040160419,1.54635267207532,1.60541555573011,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2022-12-24","All Results",10.1658990919834,10.852793770198,9.58506378946935,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-07-26","1 Year",2.29498873069862,2.92371422233153,2.29498873069862,"Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2023-02-25","All Results",7.27657448088288,5.33797238459199,5.55106680903191,"High","","2026-03-26T08:33:47.162Z"
"South Carolina","2026-02-07","1 Year",5.54211052099058,3.79392146246132,2.77658131549725,"High","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-01-10","1 Year",2.80854575321436,5.33253522740605,3.63234152347285,"Low","","2026-03-26T08:33:47.162Z"
"Texas","2025-05-17","1 Year",3.84457843100519,2.02406428156472,2.03529706249877,"Moderate","","2026-03-26T08:33:47.162Z"
"Texas","2022-04-23","All Results",1.18120084985519,2.9778606154381,3.11369042426792,"Very Low","","2026-03-26T08:33:47.162Z"
"Utah","2025-01-04","All Results",14.7699494378573,7.90186592800666,6.96416846211407,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2024-02-17","All Results",6.32696286308383,7.79561567553299,6.38356399195527,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2025-05-17","All Results",1,2.02406428156472,1.38558555885003,"Very Low","","2026-03-26T08:33:47.162Z"
"Vermont","2025-08-16","All Results",1.37308455072101,5.54868051463967,3.92897708784127,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2024-11-09","All Results",1,2.72487643190079,2.12836239960065,"Very Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2024-07-20","All Results",13.0190444790852,9.18919893713852,10.8783000227497,"Very High","","2026-03-26T08:33:47.162Z"
"Wisconsin","2023-02-11","All Results",9.72178403638644,6.32644633811202,6.99227595736175,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-12-16","All Results",14.8100945200915,10.9383285718346,8.52074399545424,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-03-11","All Results",4.35696106467268,3.8484953593694,4.52175980168457,"Moderate","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-06-28","All Results",4.26059572673118,1.96970962382381,3.57098415437086,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-08-30","1 Year",4.06843933518249,6.52226111163474,4.35022658013858,"Moderate","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2022-03-12","All Results",0.951783654483514,1.03367372943772,0.975891827241757,"Very Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2023-09-02","All Results",5.44730694140183,6.83582569049851,5.83686597306772,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-01-03","All Results",6.93857715561641,5.99661878981429,7.20358193539886,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-10-14","All Results",2.91867352720568,5.37805470284813,5.93106079631217,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-03-21","45 Days",0.706289824448173,1.68701020946352,1.17979639003441,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-05-06","All Results",0.134196386888319,1.87169306586968,1,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-03-23","All Results",1.27003439495413,3.15459982190536,2.30424593607527,"Very Low","","2026-03-26T08:33:47.162Z"
"South Dakota","2026-03-07","6 Months",7.40568654974737,2.82165488857568,4.22124699890258,"High","","2026-03-26T08:33:47.162Z"
"South Dakota","2025-11-01","6 Months",1.69564358556266,1.55509530474096,1.18806908766767,"Very Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-08-09","All Results",3.29872569498744,4.38039703987503,5.31642190908812,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2022-07-30","All Results",7.73489325706833,9.55619380377755,9.60139006553409,"High","","2026-03-26T08:33:47.162Z"
"Tennessee","2023-07-29","All Results",3.72040917486699,3.23143508073203,3.49743828084482,"Moderate","","2026-03-26T08:33:47.162Z"
"Texas","2025-09-06","1 Year",12.1112620419304,7.91169724728276,11.2357839083968,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2025-09-20","All Results",9.13748429252067,5.74128483589688,6.77537410607532,"Very High","","2026-03-26T08:33:47.162Z"
"Utah","2026-02-28","45 Days",1.89091578034114,3.0489690715782,1.88586277839092,"Very Low","","2026-03-26T08:33:47.162Z"
"Utah","2022-01-01","All Results",12.8350511644382,18.0614939885947,15.2647371673207,"Very High","","2026-03-26T08:33:47.162Z"
"Vermont","2023-01-28","All Results",5.46423941182176,5.85290414278005,5.46423941182176,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2025-07-26","1 Year",1.85746547603089,2.92371422233153,2.29498873069862,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2022-03-05","All Results",1,1.61732099377147,1.09829303407334,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2022-10-29","All Results",3.0484304761725,4.23150415439506,3.50227947527672,"Low","","2026-03-26T08:33:47.162Z"
"Washington","2023-01-14","All Results",3.94170323161327,6.49185186268128,5.26395627356676,"Moderate","","2026-03-26T08:33:47.162Z"
"Washington","2024-01-06","All Results",15.5783061744399,16.1701113471824,14.1376517329453,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2025-11-29","6 Months",1.76539915752816,1.98311955525215,1.683982940532,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2026-02-14","6 Months",2.34443193007399,3.66424660560091,2.46901764356277,"Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2024-02-03","All Results",3.31687185171782,7.6599245394287,9.16467886101572,"Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-11-22","All Results",1.78868271402941,2.00670736182345,1.59411431724026,"Very Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2022-01-29","All Results",27.9969698093052,12.9615005655905,12.6985196409481,"Very High","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-12-27","All Results",4.95397533979148,4.46012650234041,3.32003471541432,"Moderate","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-10-04","6 Months",2.3011771192709,3.10979301133053,3.03860598530471,"Low","","2026-03-26T08:33:47.162Z"
"Wisconsin","2025-03-01","All Results",5.48795298846052,4.52560885522616,4.54154357624976,"High","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-04-15","All Results",0.437101384650629,2.21705016321198,2.46766360350084,"Very Low","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-07-08","All Results",7.62550371960336,2.50896055774621,2.93943514156724,"High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2023-12-09","All Results",9.27644218513298,8.87044054647532,9.94962038523704,"Very High","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-03-29","All Results",2.52473943837143,3.55144874532048,2.92920349531064,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2024-06-29","All Results",2.28217431497707,5.62478580301841,5.97021887814245,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2026-02-07","6 Months",5.54211052099058,3.79392146246132,2.77658131549725,"High","","2026-03-26T08:33:47.162Z"
"South Carolina","2025-11-22","6 Months",2.08617111888291,2.00670736182345,1.59411431724026,"Low","","2026-03-26T08:33:47.162Z"
"South Dakota","2023-09-16","All Results",12.9677587189611,6.48760615347731,6.84659295829454,"Very High","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-05-03","1 Year",1.18196807590389,2.31823033493031,2.51233226663365,"Very Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-06-28","1 Year",3.18001161070262,1.96970962382381,2.64933794233187,"Low","","2026-03-26T08:33:47.162Z"
"Texas","2023-08-12","All Results",7.11231740146318,4.70045690472487,5.95246644614782,"High","","2026-03-26T08:33:47.162Z"
"Utah","2025-12-20","1 Year",2.72660744890949,3.98665999475086,2.1931192898793,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2023-10-07","All Results",4.76774246191424,5.84222009002862,5.81462438405235,"Moderate","","2026-03-26T08:33:47.162Z"
"Utah","2024-09-28","All Results",5.33098397287251,5.37900590793226,5.61111077617078,"High","","2026-03-26T08:33:47.162Z"
"Utah","2025-02-08","All Results",6.51240516683979,8.08352918062694,6.47402662693433,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2024-10-12","All Results",8.58987407567102,4.24024233612599,6.00492262014618,"Very High","","2026-03-26T08:33:47.162Z"
"Virginia","2025-10-11","1 Year",1,2.48829209211665,2.59026843117286,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2023-04-29","All Results",1.31680557952673,1.67069280719279,1.76699948460389,"Very Low","","2026-03-26T08:33:47.162Z"
"West Virginia","2025-08-09","All Results",2.88540080053833,4.38039703987503,5.31642190908812,"Low","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-01-21","All Results",2.50001929401303,5.61905449321843,4.44945915086998,"Low","","2026-03-26T08:33:47.162Z"
"Oregon","2023-12-30","All Results",7.13522320513054,14.7476508161949,13.2010673691618,"High","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-03-21","All Results",0.706289824448173,1.68701020946352,1.17979639003441,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2023-08-12","All Results",4.60550594337867,4.70045690472487,4.37200397592906,"Moderate","","2026-03-26T08:33:47.162Z"
"Rhode Island","2024-09-14","All Results",12.7848653087291,9.01124789612091,9.33450042688239,"Very High","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-01-10","All Results",2.80854575321436,5.33253522740605,3.63234152347285,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2025-03-22","All Results",3.64951261064767,3.03626343822766,2.7780080667371,"Moderate","","2026-03-26T08:33:47.162Z"
"Vermont","2026-01-10","1 Year",7.3518155064792,5.33253522740605,7.03272893133926,"High","","2026-03-26T08:33:47.162Z"
"Vermont","2024-01-06","All Results",40.0894819976216,16.1701113471824,19.5455718737819,"Very High","","2026-03-26T08:33:47.162Z"
"Virginia","2023-03-04","All Results",1.08143578217992,4.40087992354865,3.73549193433155,"Very Low","","2026-03-26T08:33:47.162Z"
"Virginia","2023-03-18","All Results",2.47527878955569,4.32769137143387,3.19763621186704,"Low","","2026-03-26T08:33:47.162Z"
"Virginia","2024-11-16","All Results",1,3.21455635966781,2.13550906583739,"Very Low","","2026-03-26T08:33:47.162Z"
"Washington","2023-07-15","All Results",3.34608535642499,2.2402870803561,3.02022936387173,"Low","","2026-03-26T08:33:47.162Z"
"Washington","2024-01-27","All Results",8.13625298631051,9.55307256923261,8.7562779522936,"Very High","","2026-03-26T08:33:47.162Z"
"Washington","2025-04-05","All Results",3.03404217814352,2.91669881980818,3.16884375485882,"Low","","2026-03-26T08:33:47.162Z"
"Washington","2022-11-26","All Results",4.02857727845643,6.05249176735408,8.68646275936949,"Moderate","","2026-03-26T08:33:47.162Z"
"West Virginia","2023-05-13","All Results",5.7693057922817,1.54635267207532,1.48728978842054,"High","","2026-03-26T08:33:47.162Z"
"Wyoming","2024-02-03","All Results",9.90422356058686,7.6599245394287,9.37972355061697,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-01-04","All Results",9.36382278301736,7.90186592800666,6.96416846211407,"Very High","","2026-03-26T08:33:47.162Z"
"Wyoming","2025-05-17","All Results",4.1204044892414,2.02406428156472,2.93166586586509,"Moderate","","2026-03-26T08:33:47.162Z"
"Wyoming","2023-06-24","All Results",0.881543911523847,1.20876252232698,1.37184711639835,"Very Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2025-11-08","All Results",1.4654671813892,1.88835226431342,1.94757197337154,"Very Low","","2026-03-26T08:33:47.162Z"
"Pennsylvania","2024-06-22","All Results",1.19789385168748,4.37473667787992,3.84982527049671,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-11-08","1 Year",1.32640238754718,1.88835226431342,1.94757197337154,"Very Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2025-07-12","All Results",2.40648705291272,2.03321493052295,1.81803506514969,"Low","","2026-03-26T08:33:47.162Z"
"Rhode Island","2026-02-28","6 Months",3.09109263153106,3.0489690715782,3.33708981514224,"Low","","2026-03-26T08:33:47.162Z"
"South Carolina","2024-01-27","All Results",12.6740979845414,9.55307256923261,12.6740979845414,"Very High","","2026-03-26T08:33:47.162Z"
"South Carolina","2022-07-09","All Results",8.74925794804783,9.75995256998424,9.08574013514868,"Very High","","2026-03-26T08:33:47.162Z"
"South Dakota","2025-10-25","All Results",1.10068083434652,1.63325703453571,1.2556591411735,"Very Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2025-07-05","All Results",1.23620178997287,1.90900525058139,2.32920295369807,"Very Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-03-07","All Results",2.97732940098499,2.82165488857568,3.19638980233788,"Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2023-05-20","All Results",0.41351021713347,1.62608705427336,1.57583486205156,"Very Low","","2026-03-26T08:33:47.162Z"
"Tennessee","2026-02-07","6 Months",3.23286985987703,3.79392146246132,2.77658131549725,"Low","","2026-03-26T08:33:47.162Z"
"Utah","2022-04-23","All Results",1.95706088574561,2.9778606154381,2.16451934931489,"Very Low","","2026-03-26T08:33:47.162Z"
