"state_territory","counties_served","site","population_served","source","site_wval","site_wval_category","date_included_in_wval","week_end","pathogen_target","date_updated"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",1.67,"Very Low","2022-08-07","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.55,"Very Low","2022-08-07","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",2.31,"Very Low","2022-12-11","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.66,"Very Low","2022-12-11","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.99,"Very Low","2022-12-11","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",1.22,"Very Low","2022-05-23","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.93,"Very Low","2022-09-26","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.96,"Very Low","2022-07-27","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.7,"Very Low","2022-11-10","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",4.28,"Low","2022-05-22","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",1.82,"Very Low","2022-07-25","2025-11-08","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",6.62,"Moderate","2024-10-09","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",3.53,"Low","2022-08-08","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",0.76,"Very Low","2023-05-18","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",1.81,"Very Low","2022-11-13","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",0.47,"Very Low","2023-07-17","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",3.12,"Low","2023-02-20","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.7,"Very Low","2022-08-07","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.86,"Very Low","2022-08-07","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",0.78,"Very Low","2022-08-07","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.71,"Very Low","2022-12-11","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.36,"Very Low","2022-12-11","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.23,"Very Low","2022-12-11","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",496000,"State_Territory",2.71,"Low","2022-05-23","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",0.7,"Very Low","2022-09-26","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",1.47,"Very Low","2022-07-27","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:348",19000,"State_Territory",0.4,"Very Low","2022-11-10","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",14000,"State_Territory",1.77,"Very Low","2022-05-22","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",2.41,"Very Low","2022-07-25","2025-11-01","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",7.39,"Moderate","2024-10-09","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",2.82,"Low","2022-08-08","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1.72,"Very Low","2023-07-17","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.95,"Very Low","2022-08-07","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.85,"Very Low","2022-08-07","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",9.46,"High","2022-08-07","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.06,"Very Low","2022-12-11","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.94,"Very Low","2022-12-11","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.32,"Very Low","2022-12-11","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.05,"Very Low","2022-09-26","2025-10-25","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.21,"Very Low","2022-08-08","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",0.69,"Very Low","2022-08-07","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",0.67,"Very Low","2022-08-07","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2.01,"Very Low","2022-08-07","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.73,"Very Low","2022-12-11","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.26,"Very Low","2022-12-11","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.58,"Very Low","2022-12-11","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.16,"Very Low","2022-09-26","2025-10-18","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.08,"Very Low","2022-08-08","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",1.9,"Very Low","2022-08-07","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",1.73,"Very Low","2022-08-07","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.3,"Very Low","2022-08-07","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.25,"Very Low","2022-12-11","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.3,"Very Low","2022-12-11","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.21,"Very Low","2022-12-11","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.16,"Very Low","2022-09-26","2025-10-11","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",1.56,"Very Low","2024-10-09","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",1.34,"Very Low","2022-08-08","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",4.04,"Low","2022-06-26","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",2.89,"Low","2022-11-13","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",1.11,"Very Low","2023-07-17","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",1.67,"Very Low","2023-02-20","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.9,"Low","2022-08-07","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",16.28,"Very High","2022-08-07","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.12,"Very Low","2022-08-07","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",0.8,"Very Low","2022-12-11","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",1.42,"Very Low","2022-12-11","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.59,"Very Low","2022-12-11","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",1.32,"Very Low","2022-09-26","2025-10-04","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.17,"Very Low","2022-08-08","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",2.92,"Low","2022-08-07","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",2.19,"Very Low","2022-08-07","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",1.38,"Very Low","2022-08-07","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",1.46,"Very Low","2022-12-11","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.08,"Very Low","2022-12-11","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",0.86,"Very Low","2022-12-11","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.94,"Low","2022-09-26","2025-09-27","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",2.84,"Low","2022-08-08","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.75,"Low","2022-08-07","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.29,"Moderate","2022-08-07","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",2,"Very Low","2022-08-07","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",6.44,"Moderate","2022-12-11","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",2.98,"Low","2022-12-11","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.4,"Low","2022-12-11","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",3.05,"Low","2022-09-26","2025-09-20","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",7.81,"Moderate","2022-08-08","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",10.13,"High","2022-11-13","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",7.9,"High","2023-02-20","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",44000,"State_Territory",3.02,"Low","2022-12-25","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.87,"Low","2022-08-07","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",6.59,"Moderate","2022-08-07","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",6.54,"Moderate","2022-08-07","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",11.03,"High","2022-12-11","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",5.97,"Moderate","2022-12-11","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",1.83,"Very Low","2022-12-11","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",8.48,"High","2022-09-26","2025-09-13","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Peach","ID:2359",8008,"State_Territory",15.79,"Very High","2024-10-09","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",20000,"State_Territory, WastewaterSCAN",8.62,"High","2022-08-08","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",43.86,"Very High","2022-06-26","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",124000,"State_Territory",7.89,"Moderate","2023-05-18","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",113079,"State_Territory",8.99,"High","2022-11-13","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",37256,"State_Territory",4.66,"Low","2023-07-17","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",38111,"State_Territory",11.72,"Very High","2023-02-20","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.77,"Low","2022-08-07","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.52,"Moderate","2022-08-07","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",6.19,"Moderate","2022-08-07","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",8.42,"High","2022-12-11","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",6.22,"Moderate","2022-12-11","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",2.65,"Low","2022-12-11","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",7.71,"Moderate","2022-09-26","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",22675,"State_Territory",2.99,"Low","2022-07-27","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",200000,"State_Territory",8.68,"High","2022-07-25","2025-09-06","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.27,"Low","2022-08-08","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",11.13,"High","2022-06-26","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",123715,"State_Territory",7.92,"High","2023-05-18","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",24.18,"Very High","2022-11-13","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",25.93,"Very High","2022-12-25","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",2.35,"Very Low","2023-05-17","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",8.66,"High","2023-07-17","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",11.75,"Very High","2023-02-20","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",5.56,"Moderate","2022-08-07","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",5.25,"Moderate","2022-08-07","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",5.64,"Moderate","2022-08-07","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",9.56,"High","2022-12-11","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",17.63,"Very High","2022-12-11","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.71,"Low","2022-12-11","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Gwinnett","ID:342",650000,"State_Territory",22.31,"Very High","2022-05-23","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",6.16,"Moderate","2022-12-25","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.51,"Very Low","2022-09-26","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",14.54,"Very High","2022-07-27","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",6.89,"Moderate","2022-05-22","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",198000,"State_Territory",6.47,"Moderate","2022-07-25","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",4.58,"Low","2023-11-02","2023-10-28","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",3.77,"Low","2022-08-08","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",12.22,"Very High","2022-06-26","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",5.28,"Moderate","2022-11-13","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",10.77,"High","2022-12-25","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",1.74,"Very Low","2023-05-17","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Douglas","ID:333",180000,"State_Territory",14.54,"Very High","2023-07-17","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",10.3,"High","2023-02-20","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",19.54,"Very High","2022-12-25","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",3.18,"Low","2022-08-07","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",5.87,"Moderate","2022-08-07","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",5.04,"Moderate","2022-08-07","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",4.39,"Low","2022-12-11","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",13.17,"Very High","2022-12-11","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.93,"Low","2022-12-11","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",5.99,"Moderate","2022-12-25","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",2.99,"Low","2022-09-26","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",11.27,"High","2022-07-27","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",20.42,"Very High","2022-05-22","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Richmond","ID:353",198000,"State_Territory",2.58,"Very Low","2022-07-25","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",2.45,"Very Low","2023-11-02","2023-10-21","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.04,"Low","2022-08-08","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",18.54,"Very High","2022-06-26","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clayton","ID:328",123715,"State_Territory",7.12,"Moderate","2023-05-18","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",4.51,"Low","2022-11-13","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",18.62,"Very High","2022-12-25","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",4.26,"Low","2023-05-17","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",8.68,"High","2023-02-20","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",14.59,"Very High","2022-12-25","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",4.15,"Low","2022-08-07","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",7.42,"Moderate","2022-08-07","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",5.99,"Moderate","2022-08-07","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",4.47,"Low","2022-12-11","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",6.74,"Moderate","2022-12-11","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",5.89,"Moderate","2022-12-11","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",4.08,"Low","2022-12-25","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",3.4,"Low","2022-09-26","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Newton","ID:347",32000,"State_Territory",7.52,"Moderate","2022-07-27","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Paulding","ID:349",8000,"State_Territory",3.84,"Low","2022-05-22","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Treutlen","ID:354",3100,"State_Territory",3.63,"Low","2023-11-02","2023-10-14","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cherokee, Fulton","ID:326",12818,"WastewaterSCAN",4.4,"Low","2022-08-08","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Clarke","ID:327",60000,"State_Territory",16.02,"Very High","2022-06-26","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:329",190000,"State_Territory",6.16,"Moderate","2022-11-13","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Cobb","ID:330",190000,"State_Territory",11.83,"Very High","2022-12-25","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Dougherty","ID:332",50000,"State_Territory",3.98,"Low","2023-05-17","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Floyd","ID:334",75000,"State_Territory",9.31,"High","2023-02-20","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Forsyth","ID:335",36500,"State_Territory",34.52,"Very High","2022-12-25","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:336",84486,"WastewaterSCAN",7.05,"Moderate","2022-08-07","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:337",189593,"WastewaterSCAN",15.83,"Very High","2022-08-07","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:338",190000,"WastewaterSCAN",7.02,"Moderate","2022-08-07","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:339",600000,"WastewaterSCAN",4.62,"Low","2022-12-11","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:340",105160,"WastewaterSCAN",4.06,"Low","2022-12-11","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Fulton","ID:341",70887,"WastewaterSCAN",3.07,"Low","2022-12-11","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Laurens","ID:344",17000,"State_Territory",9.58,"High","2022-12-25","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
"Georgia","Chattahoochee, Muscogee","ID:346",278000,"WastewaterSCAN",3.92,"Low","2022-09-26","2023-10-07","SARS-CoV-2","2026-08-14 12:48"
