"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2024-11-23,2024-12-07,0.7,2.12548331529916,1.83150965994887,2.09091626011849,2.98254493853569,1.16029297369655,1.2,0.0397070263034505,0.0397070263034505,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-11-30,2024-12-14,0.8,2.35926234628887,2.12548331529916,1.83150965994887,2.09091626011849,1.23725349932762,1.7,0.462746500672379,0.462746500672379,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-12-07,2024-12-21,1.2,2.44716659735464,2.35926234628887,2.12548331529916,1.83150965994887,1.48288936591105,1.6,0.117110634088945,0.117110634088945,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-12-14,2024-12-28,1.7,3.31650003034695,2.44716659735464,2.35926234628887,2.12548331529916,2.0795394635598,2.2,0.120460536440199,0.120460536440199,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-12-21,2025-01-04,1.6,5.59341556187783,3.31650003034695,2.44716659735464,2.35926234628887,2.52495436002269,3.2,0.675045639977307,0.675045639977307,FALSE,FALSE,"2026-06-27T21:37:09Z"
2024-12-28,2025-01-11,2.2,4.64008528443022,5.59341556187783,3.31650003034695,2.44716659735464,2.41794093078276,2.6,0.182059069217241,0.182059069217241,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-01-04,2025-01-18,3.2,7.79543761172693,4.64008528443022,5.59341556187783,3.31650003034695,3.84842419542586,2.6,-1.24842419542586,1.24842419542586,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-01-11,2025-01-25,2.6,7.106336056985,7.79543761172693,4.64008528443022,5.59341556187783,2.73132249221605,2.4,-0.331322492216053,0.331322492216053,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-01-18,2025-02-01,2.6,7.37116527713351,7.106336056985,7.79543761172693,4.64008528443022,2.51283199315087,3.2,0.687168006849127,0.687168006849127,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-01-25,2025-02-08,2.4,7.37811328167026,7.37116527713351,7.106336056985,7.79543761172693,2.36952479483079,3.2,0.830475205169208,0.830475205169208,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-02-01,2025-02-15,3.2,7.99893383381696,7.37811328167026,7.37116527713351,7.106336056985,3.13918123100014,2.4,-0.739181231000138,0.739181231000138,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-02-08,2025-02-22,3.2,9.67135933307838,7.99893383381696,7.37811328167026,7.37116527713351,3.53187900337553,3.2,-0.331879003375535,0.331879003375535,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-02-15,2025-03-01,2.4,8.17455837602614,9.67135933307838,7.99893383381696,7.37811328167026,2.52625947668153,3.2,0.673740523318471,0.673740523318471,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-02-22,2025-03-08,3.2,9.30365292892877,8.17455837602614,9.67135933307838,7.99893383381696,3.00326119824584,3.1,0.0967388017541646,0.0967388017541646,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-03-01,2025-03-15,3.2,8.23720614993012,9.30365292892877,8.17455837602614,9.67135933307838,3.0630097420847,3.3,0.236990257915298,0.236990257915298,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-03-08,2025-03-22,3.1,7.1956249612806,8.23720614993012,9.30365292892877,8.17455837602614,2.44392664229108,2.6,0.156073357708923,0.156073357708923,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-03-15,2025-03-29,3.3,8.70961200947337,7.1956249612806,8.23720614993012,9.30365292892877,3.29999946230579,2.3,-0.99999946230579,0.99999946230579,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-03-22,2025-04-05,2.6,8.13098976627212,8.70961200947337,7.1956249612806,8.23720614993012,2.58285325118973,2.1,-0.48285325118973,0.48285325118973,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-03-29,2025-04-12,2.3,8.64409415468262,8.13098976627212,8.70961200947337,7.1956249612806,2.32784155013924,1.8,-0.527841550139242,0.527841550139242,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-04-05,2025-04-19,2.1,6.95105550104128,8.64409415468262,8.13098976627212,8.70961200947337,2.07004161220431,1.9,-0.170041612204305,0.170041612204305,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-04-12,2025-04-26,1.8,3.83983057883983,6.95105550104128,8.64409415468262,8.13098976627212,1.09853708269548,1.9,0.801462917304517,0.801462917304517,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-04-19,2025-05-03,1.9,4.14307392141799,3.83983057883983,6.95105550104128,8.64409415468262,1.07888938470236,1.1,0.0211106152976379,0.0211106152976379,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-04-26,2025-05-10,1.9,3.48766033210222,4.14307392141799,3.83983057883983,6.95105550104128,1.96333276883255,0.9,-1.06333276883255,1.06333276883255,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-05-03,2025-05-17,1.1,2.11951951698525,3.48766033210222,4.14307392141799,3.83983057883983,0.943576152160363,1,0.0564238478396369,0.0564238478396369,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-05-10,2025-05-24,0.9,2.39580871620493,2.11951951698525,3.48766033210222,4.14307392141799,0.808904977961037,0.7,-0.108904977961037,0.108904977961037,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-05-17,2025-05-31,1,2.84788828626869,2.39580871620493,2.11951951698525,3.48766033210222,1.3639261634951,0.8,-0.563926163495096,0.563926163495096,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-05-24,2025-06-07,0.7,3.11414213742192,2.84788828626869,2.39580871620493,2.11951951698525,1.10720359554343,0.9,-0.207203595543431,0.207203595543431,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-05-31,2025-06-14,0.8,2.01855171053387,3.11414213742192,2.84788828626869,2.39580871620493,1.04710738960861,0.7,-0.347107389608606,0.347107389608606,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-06-07,2025-06-21,0.9,3.09950008805162,2.01855171053387,3.11414213742192,2.84788828626869,1.30317838288033,0.9,-0.403178382880334,0.403178382880334,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-06-14,2025-06-28,0.7,2.47920242177703,3.09950008805162,2.01855171053387,3.11414213742192,1.1514523978616,1.2,0.0485476021383957,0.0485476021383957,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-06-21,2025-07-05,0.9,3.32279105008377,2.47920242177703,3.09950008805162,2.01855171053387,1.40455753249237,0.9,-0.504557532492373,0.504557532492373,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-06-28,2025-07-12,1.2,2.63088882506399,3.32279105008377,2.47920242177703,3.09950008805162,1.56361536456075,1.3,-0.263615364560747,0.263615364560747,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-07-05,2025-07-19,0.9,2.85730389273732,2.63088882506399,3.32279105008377,2.47920242177703,1.16865123207047,1.5,0.331348767929531,0.331348767929531,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-07-12,2025-07-26,1.3,3.98190540753894,2.85730389273732,2.63088882506399,3.32279105008377,1.97393392309452,2,0.0260660769054777,0.0260660769054777,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-07-19,2025-08-02,1.5,2.60266997841399,3.98190540753894,2.85730389273732,2.63088882506399,1.88695110372221,1.8,-0.0869511037222124,0.0869511037222124,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-07-26,2025-08-09,2,3.22973307748783,2.60266997841399,3.98190540753894,2.85730389273732,2.03791372963818,2.6,0.562086270361816,0.562086270361816,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-08-02,2025-08-16,1.8,3.6460869541867,3.22973307748783,2.60266997841399,3.98190540753894,2.22733328105872,3.1,0.872666718941281,0.872666718941281,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-08-09,2025-08-23,2.6,4.27393329822723,3.6460869541867,3.22973307748783,2.60266997841399,2.92932960596888,3.6,0.670670394031117,0.670670394031117,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-08-16,2025-08-30,3.1,5.29228410379608,4.27393329822723,3.6460869541867,3.22973307748783,3.47579934943649,3.3,-0.175799349436491,0.175799349436491,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-08-23,2025-09-06,3.6,5.95867335682483,5.29228410379608,4.27393329822723,3.6460869541867,3.80882648729146,3,-0.808826487291462,0.808826487291462,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-08-30,2025-09-13,3.3,6.40421678290757,5.95867335682483,5.29228410379608,4.27393329822723,3.52688364429589,2.4,-1.12688364429589,1.12688364429589,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-09-06,2025-09-20,3,7.8008051062656,6.40421678290757,5.95867335682483,5.29228410379608,3.59807759479033,1.5,-2.09807759479033,2.09807759479033,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-09-13,2025-09-27,2.4,6.58670886303925,7.8008051062656,6.40421678290757,5.95867335682483,2.81089926036394,1.5,-1.31089926036394,1.31089926036394,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-09-20,2025-10-04,1.5,3.21829153103346,6.58670886303925,7.8008051062656,6.40421678290757,1.32059886110449,1.2,-0.12059886110449,0.12059886110449,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-09-27,2025-10-11,1.5,2.1177706322459,3.21829153103346,6.58670886303925,7.8008051062656,0.807862301396455,0.8,-0.0078623013964545,0.0078623013964545,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-10-04,2025-10-18,1.2,1.55960813207005,2.1177706322459,3.21829153103346,6.58670886303925,1.33555823129581,0.8,-0.535558231295806,0.535558231295806,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-10-11,2025-10-25,0.8,1.27352416041587,1.55960813207005,2.1177706322459,3.21829153103346,1.10480214602741,0.6,-0.504802146027405,0.504802146027405,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-10-18,2025-11-01,0.8,1.41702095755954,1.27352416041587,1.55960813207005,2.1177706322459,1.23333897979153,0.8,-0.433338979791531,0.433338979791531,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-10-25,2025-11-08,0.6,1.5069888827795,1.41702095755954,1.27352416041587,1.55960813207005,1.11022585053472,0.8,-0.310225850534721,0.310225850534721,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-11-01,2025-11-15,0.8,1.58744768337033,1.5069888827795,1.41702095755954,1.27352416041587,1.24488449973775,0.7,-0.544884499737754,0.544884499737754,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-11-08,2025-11-22,0.8,1.65411853845762,1.58744768337033,1.5069888827795,1.41702095755954,1.22163858701754,0.4,-0.821638587017535,0.821638587017535,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-11-15,2025-11-29,0.7,1.61493772300529,1.65411853845762,1.58744768337033,1.5069888827795,1.10561487957747,0.6,-0.505614879577474,0.505614879577474,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-11-22,2025-12-06,0.4,1.68210079578145,1.61493772300529,1.65411853845762,1.58744768337033,0.863816232709464,1,0.136183767290536,0.136183767290536,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-11-29,2025-12-13,0.6,1.90239582591845,1.68210079578145,1.61493772300529,1.65411853845762,1.05436123066925,0.7,-0.354361230669252,0.354361230669252,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-12-06,2025-12-20,1,1.44839809278873,1.90239582591845,1.68210079578145,1.61493772300529,1.26895616470924,0.8,-0.46895616470924,0.46895616470924,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-12-13,2025-12-27,0.7,2.06753157906173,1.44839809278873,1.90239582591845,1.68210079578145,1.12553568190119,1.2,0.0744643180988103,0.0744643180988103,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-12-20,2026-01-03,0.8,2.50679814765335,2.06753157906173,1.44839809278873,1.90239582591845,1.25098208037571,1.2,-0.0509820803757102,0.0509820803757102,FALSE,FALSE,"2026-06-27T21:37:09Z"
2025-12-27,2026-01-10,1.2,3.35031384829755,2.50679814765335,2.06753157906173,1.44839809278873,1.68955588454243,0.8,-0.889555884542431,0.889555884542431,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-01-03,2026-01-17,1.2,3.22972208912655,3.35031384829755,2.50679814765335,2.06753157906173,1.43017513465886,0.9,-0.530175134658864,0.530175134658864,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-01-10,2026-01-24,0.8,3.05052468985703,3.22972208912655,3.35031384829755,2.50679814765335,1.01138672733519,1.1,0.0886132726648052,0.0886132726648052,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-01-17,2026-01-31,0.9,2.01142549462894,3.05052468985703,3.22972208912655,3.35031384829755,0.95197487327985,0.8,-0.15197487327985,0.15197487327985,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-01-24,2026-02-07,1.1,1.44017004988303,2.01142549462894,3.05052468985703,3.22972208912655,0.852493932632175,1.1,0.247506067367825,0.247506067367825,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-01-31,2026-02-14,0.8,2.76417176001812,1.44017004988303,2.01142549462894,3.05052468985703,1.28861929999488,1.8,0.511380700005116,0.511380700005116,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-02-07,2026-02-21,1.1,2.79883075252488,2.76417176001812,1.44017004988303,2.01142549462894,1.24650239970738,1.8,0.553497600292617,0.553497600292617,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-02-14,2026-02-28,1.8,3.19220124874053,2.79883075252488,2.76417176001812,1.44017004988303,1.87999406097488,1.4,-0.479994060974876,0.479994060974876,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-02-21,2026-03-07,1.8,3.56792544475553,3.19220124874053,2.79883075252488,2.76417176001812,1.86150933321213,1,-0.861509333212133,0.861509333212133,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-02-28,2026-03-14,1.4,2.76996488666391,3.56792544475553,3.19220124874053,2.79883075252488,1.4194215453673,0.9,-0.519421545367303,0.519421545367303,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-03-07,2026-03-21,1,3.35427333486657,2.76996488666391,3.56792544475553,3.19220124874053,1.10588850191244,1.2,0.0941114980875641,0.0941114980875641,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-03-14,2026-03-28,0.9,3.06092856493853,3.35427333486657,2.76996488666391,3.56792544475553,1.07386311404704,0.9,-0.173863114047036,0.173863114047036,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-03-21,2026-04-04,1.2,2.7808180144061,3.06092856493853,3.35427333486657,2.76996488666391,1.13627680280726,1.1,-0.0362768028072624,0.0362768028072624,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-03-28,2026-04-11,0.9,3.27493737443996,2.7808180144061,3.06092856493853,3.35427333486657,1.13037670448983,0.9,-0.230376704489831,0.230376704489831,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-04-04,2026-04-18,1.1,2.30481922401916,3.27493737443996,2.7808180144061,3.06092856493853,1.19757284332678,0.9,-0.29757284332678,0.29757284332678,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-04-11,2026-04-25,0.9,2.67295227150504,2.30481922401916,3.27493737443996,2.7808180144061,0.891743662717944,0.8,-0.091743662717944,0.091743662717944,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-04-18,2026-05-02,0.9,2.57490912667426,2.67295227150504,2.30481922401916,3.27493737443996,1.07968680501551,0.4,-0.67968680501551,0.67968680501551,FALSE,FALSE,"2026-06-27T21:37:09Z"
2026-04-25,2026-05-09,0.8,1.42851813004878,2.57490912667426,2.67295227150504,2.30481922401916,0.837909157320965,NA,NA,NA,TRUE,FALSE,"2026-06-27T21:37:09Z"
2026-05-02,2026-05-16,0.4,1.25841090120765,1.42851813004878,2.57490912667426,2.67295227150504,0.296038295996836,NA,NA,NA,TRUE,TRUE,"2026-06-27T21:37:09Z"
