"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2024-11-23,2024-12-07,0.7,2.01874362200636,1.81129561503719,2.09091626011849,2.98254493853569,1.12287949689125,1.2,0.0771205031087481,0.0771205031087481,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-11-30,2024-12-14,0.8,2.35926234628887,2.01874362200636,1.81129561503719,2.09091626011849,1.26452242778225,1.7,0.435477572217752,0.435477572217752,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-12-07,2024-12-21,1.2,2.4403895862911,2.35926234628887,2.01874362200636,1.81129561503719,1.48220613821619,1.6,0.117793861783811,0.117793861783811,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-12-14,2024-12-28,1.7,3.31650003034695,2.4403895862911,2.35926234628887,2.01874362200636,2.08326324397014,2.2,0.116736756029864,0.116736756029864,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-12-21,2025-01-04,1.6,5.33527353596036,3.31650003034695,2.4403895862911,2.35926234628887,2.44215223988771,3.2,0.75784776011229,0.75784776011229,FALSE,FALSE,"2026-04-25T21:04:24Z"
2024-12-28,2025-01-11,2.2,4.64008528443022,5.33527353596036,3.31650003034695,2.4403895862911,2.38244946558307,2.6,0.217550534416926,0.217550534416926,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-01-04,2025-01-18,3.2,7.79543761172693,4.64008528443022,5.33527353596036,3.31650003034695,3.88076490016813,2.6,-1.28076490016812,1.28076490016812,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-01-11,2025-01-25,2.6,7.09375719959163,7.79543761172693,4.64008528443022,5.33527353596036,2.73608489248246,2.4,-0.336084892482458,0.336084892482458,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-01-18,2025-02-01,2.6,7.37116527713351,7.09375719959163,7.79543761172693,4.64008528443022,2.51410062966031,3.2,0.685899370339691,0.685899370339691,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-01-25,2025-02-08,2.4,7.37811328167026,7.37116527713351,7.09375719959163,7.79543761172693,2.36984140122316,3.2,0.830158598776844,0.830158598776844,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-02-01,2025-02-15,3.2,7.99893383381696,7.37811328167026,7.37116527713351,7.09375719959163,3.13949921262737,2.4,-0.739499212627367,0.739499212627367,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-02-08,2025-02-22,3.2,9.67891188333293,7.99893383381696,7.37811328167026,7.37116527713351,3.53430918954115,3.2,-0.334309189541151,0.334309189541151,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-02-15,2025-03-01,2.4,7.94339050202123,9.67891188333293,7.99893383381696,7.37811328167026,2.51921604257323,3.2,0.680783957426772,0.680783957426772,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-02-22,2025-03-08,3.2,9.30365292893726,7.94339050202123,9.67891188333293,7.99893383381696,3.02376664748937,3.1,0.0762333525106285,0.0762333525106285,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-03-01,2025-03-15,3.2,8.23720614993012,9.30365292893726,7.94339050202123,9.67891188333293,3.08443150187702,3.3,0.215568498122979,0.215568498122979,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-03-08,2025-03-22,3.1,7.40958182080298,8.23720614993012,9.30365292893726,7.94339050202123,2.46169794755863,2.6,0.13830205244137,0.13830205244137,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-03-15,2025-03-29,3.3,8.70961200947337,7.40958182080298,8.23720614993012,9.30365292893726,3.27526800241187,2.3,-0.975268002411872,0.975268002411872,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-03-22,2025-04-05,2.6,8.13098976627212,8.70961200947337,7.40958182080298,8.23720614993012,2.57257785251054,2.1,-0.472577852510538,0.472577852510538,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-03-29,2025-04-12,2.3,8.64409415468262,8.13098976627212,8.70961200947337,7.40958182080298,2.32002101235,1.8,-0.520021012350002,0.520021012350002,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-04-05,2025-04-19,2.1,6.91208636535088,8.64409415468262,8.13098976627212,8.70961200947337,2.06658252252296,1.9,-0.166582522522958,0.166582522522958,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-04-12,2025-04-26,1.8,3.83983057883983,6.91208636535088,8.64409415468262,8.13098976627212,1.08990898962637,1.9,0.810091010373627,0.810091010373627,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-04-19,2025-05-03,1.9,4.14307392141799,3.83983057883983,6.91208636535088,8.64409415468262,1.09217529890638,1.1,0.00782470109361744,0.00782470109361744,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-04-26,2025-05-10,1.9,3.48766033210222,4.14307392141799,3.83983057883983,6.91208636535088,1.96180175925257,0.9,-1.06180175925257,1.06180175925257,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-05-03,2025-05-17,1.1,2.11951951698525,3.48766033210222,4.14307392141799,3.83983057883983,0.943576152160363,1,0.0564238478396369,0.0564238478396369,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-05-10,2025-05-24,0.9,2.39580871620493,2.11951951698525,3.48766033210222,4.14307392141799,0.808904977961037,0.7,-0.108904977961037,0.108904977961037,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-05-17,2025-05-31,1,2.84788828626869,2.39580871620493,2.11951951698525,3.48766033210222,1.3639261634951,0.8,-0.563926163495096,0.563926163495096,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-05-24,2025-06-07,0.7,3.11414213742192,2.84788828626869,2.39580871620493,2.11951951698525,1.10720359554343,0.9,-0.207203595543431,0.207203595543431,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-05-31,2025-06-14,0.8,2.01855171053387,3.11414213742192,2.84788828626869,2.39580871620493,1.04710738960861,0.7,-0.347107389608606,0.347107389608606,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-06-07,2025-06-21,0.9,3.09950008805162,2.01855171053387,3.11414213742192,2.84788828626869,1.30317838288033,0.9,-0.403178382880334,0.403178382880334,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-06-14,2025-06-28,0.7,2.53386458025106,3.09950008805162,2.01855171053387,3.11414213742192,1.14908734978494,1.2,0.0509126502150594,0.0509126502150594,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-06-21,2025-07-05,0.9,3.2994785157632,2.53386458025106,3.09950008805162,2.01855171053387,1.39146405870587,0.9,-0.491464058705866,0.491464058705866,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-06-28,2025-07-12,1.2,2.63088882506399,3.2994785157632,2.53386458025106,3.09950008805162,1.55624583413432,1.3,-0.256245834134322,0.256245834134322,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-07-05,2025-07-19,0.9,2.85082868629657,2.63088882506399,3.2994785157632,2.53386458025106,1.17132593807913,1.5,0.328674061920873,0.328674061920873,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-07-12,2025-07-26,1.3,3.90189856613489,2.85082868629657,2.63088882506399,3.2994785157632,1.94996303851892,2,0.0500369614810776,0.0500369614810776,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-07-19,2025-08-02,1.5,2.63716236304383,3.90189856613489,2.85082868629657,2.63088882506399,1.88049656282552,1.8,-0.0804965628255232,0.0804965628255232,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-07-26,2025-08-09,2,3.21710282848737,2.63716236304383,3.90189856613489,2.85082868629657,2.05163425987028,2.6,0.548365740129725,0.548365740129725,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-08-02,2025-08-16,1.8,3.61580328950207,3.21710282848737,2.63716236304383,3.90189856613489,2.21722345581146,3.1,0.882776544188543,0.882776544188543,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-08-09,2025-08-23,2.6,4.33721205631723,3.61580328950207,3.21710282848737,2.63716236304383,2.95580184097025,3.6,0.644198159029755,0.644198159029755,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-08-16,2025-08-30,3.1,5.29228410379608,4.33721205631723,3.61580328950207,3.21710282848737,3.46324550519224,3.3,-0.163245505192239,0.163245505192239,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-08-23,2025-09-06,3.6,6.02064857753446,5.29228410379608,4.33721205631723,3.61580328950207,3.82928103201162,3,-0.829281032011618,0.829281032011618,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-08-30,2025-09-13,3.3,6.40421678290757,6.02064857753446,5.29228410379608,4.33721205631723,3.50847527290152,2.4,-1.10847527290152,1.10847527290152,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-09-06,2025-09-20,3,7.98357710471968,6.40421678290757,6.02064857753446,5.29228410379608,3.65202680085372,1.5,-2.15202680085372,2.15202680085372,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-09-13,2025-09-27,2.4,6.93211926307531,7.98357710471968,6.40421678290757,6.02064857753446,2.83255346855206,1.5,-1.33255346855206,1.33255346855206,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-09-20,2025-10-04,1.5,3.21829153103346,6.93211926307531,7.98357710471968,6.40421678290757,1.34253804292418,1.2,-0.142538042924176,0.142538042924176,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-09-27,2025-10-11,1.5,2.1177706322459,3.21829153103346,6.93211926307531,7.98357710471968,0.698250924982266,0.8,0.101749075017734,0.101749075017734,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-10-04,2025-10-18,1.2,1.55960813207069,2.1177706322459,3.21829153103346,6.93211926307531,1.34871425836206,0.8,-0.548714258362057,0.548714258362057,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-10-11,2025-10-25,0.8,1.27352416041587,1.55960813207069,2.1177706322459,3.21829153103346,1.10480214602758,0.6,-0.504802146027575,0.504802146027575,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-10-18,2025-11-01,0.8,1.41702095755954,1.27352416041587,1.55960813207069,2.1177706322459,1.23333897979132,0.8,-0.43333897979132,0.43333897979132,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-10-25,2025-11-08,0.6,1.50485916242263,1.41702095755954,1.27352416041587,1.55960813207069,1.10952568322727,0.8,-0.30952568322727,0.30952568322727,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-11-01,2025-11-15,0.8,1.58744768337032,1.50485916242263,1.41702095755954,1.27352416041587,1.2454013400661,0.7,-0.545401340066095,0.545401340066095,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-11-08,2025-11-22,0.8,1.65411853845762,1.58744768337032,1.50485916242263,1.41702095755954,1.22169071352157,0.4,-0.821690713521568,0.821690713521568,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-11-15,2025-11-29,0.7,1.61493772300528,1.65411853845762,1.58744768337032,1.50485916242263,1.10569128606981,0.7,-0.405691286069806,0.405691286069806,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-11-22,2025-12-06,0.4,1.67900746069039,1.61493772300528,1.65411853845762,1.58744768337032,0.862758638483872,1,0.137241361516128,0.137241361516128,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-11-29,2025-12-13,0.7,1.90239582591845,1.67900746069039,1.61493772300528,1.65411853845762,1.13086976202604,0.7,-0.430869762026042,0.430869762026042,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-12-06,2025-12-20,1,1.44839809278873,1.90239582591845,1.67900746069039,1.61493772300528,1.26949641057581,0.8,-0.469496410575815,0.469496410575815,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-12-13,2025-12-27,0.7,1.95439776515141,1.44839809278873,1.90239582591845,1.67900746069039,1.08405808444066,1.2,0.115941915559344,0.115941915559344,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-12-20,2026-01-03,0.8,2.50130680258667,1.95439776515141,1.44839809278873,1.90239582591845,1.27787634815454,1.2,-0.0778763481545375,0.0778763481545375,FALSE,FALSE,"2026-04-25T21:04:24Z"
2025-12-27,2026-01-10,1.2,3.31608207574464,2.50130680258667,1.95439776515141,1.44839809278873,1.68481325225063,0.8,-0.884813252250625,0.884813252250625,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-01-03,2026-01-17,1.2,3.21973359889223,3.31608207574464,2.50130680258667,1.95439776515141,1.42910559385535,0.9,-0.529105593855345,0.529105593855345,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-01-10,2026-01-24,0.8,3.05762193756791,3.21973359889223,3.31608207574464,2.50130680258667,1.02015380896633,1.1,0.0798461910336705,0.0798461910336705,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-01-17,2026-01-31,0.9,2.01142549462894,3.05762193756791,3.21973359889223,3.31608207574464,0.955363548502593,0.8,-0.155363548502593,0.155363548502593,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-01-24,2026-02-07,1.1,1.44239153827726,2.01142549462894,3.05762193756791,3.21973359889223,0.850092824688891,1.1,0.249907175311109,0.249907175311109,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-01-31,2026-02-14,0.8,2.76417176001812,1.44239153827726,2.01142549462894,3.05762193756791,1.28850986434633,1.8,0.511490135653668,0.511490135653668,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-02-07,2026-02-21,1.1,2.79883075252488,2.76417176001812,1.44239153827726,2.01142549462894,1.24643692642627,1.7,0.45356307357373,0.45356307357373,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-02-14,2026-02-28,1.8,3.19220124874047,2.79883075252488,2.76417176001812,1.44239153827726,1.87990840631114,1.4,-0.479908406311142,0.479908406311142,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-02-21,2026-03-07,1.7,3.56792544475553,3.19220124874047,2.79883075252488,2.76417176001812,1.78562954787916,1,-0.785629547879156,0.785629547879156,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-02-28,2026-03-14,1.4,2.74842052801612,3.56792544475553,3.19220124874047,2.79883075252488,1.41744902593657,0.9,-0.517449025936566,0.517449025936566,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-03-07,2026-03-21,1,3.35427333486657,2.74842052801612,3.56792544475553,3.19220124874047,1.10832128276615,1.2,0.091678717233848,0.091678717233848,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-03-14,2026-03-28,0.9,3.042890840597,3.35427333486657,2.74842052801612,3.56792544475553,1.07595212032015,0.8,-0.275952120320153,0.275952120320153,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-03-21,2026-04-04,1.2,2.7808180144061,3.042890840597,3.35427333486657,2.74842052801612,1.13201896690821,1.1,-0.0320189669082109,0.0320189669082109,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-03-28,2026-04-11,0.8,3.21515631069288,2.7808180144061,3.042890840597,3.35427333486657,1.03864422265488,0.8,-0.238644222654884,0.238644222654884,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-04-04,2026-04-18,1.1,2.30481922401916,3.21515631069288,2.7808180144061,3.042890840597,1.19003476527335,0.4,-0.790034765273346,0.790034765273346,FALSE,FALSE,"2026-04-25T21:04:24Z"
2026-04-11,2026-04-25,0.8,2.33029991593798,2.30481922401916,3.21515631069288,2.7808180144061,0.663727447445367,NA,NA,NA,TRUE,FALSE,"2026-04-25T21:04:24Z"
2026-04-18,2026-05-02,0.4,2.26546344058696,2.33029991593798,2.30481922401916,3.21515631069288,0.681086920479954,NA,NA,NA,TRUE,TRUE,"2026-04-25T21:04:24Z"
