"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2025-05-03,2025-05-17,1.1,2.12,3.49,4.145,3.84,0.943576226598017,1,0.0564237734019827,0.0564237734019827,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-05-10,2025-05-24,0.9,2.4,2.12,3.49,4.145,0.810176845614657,0.7,-0.110176845614657,0.110176845614657,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-05-17,2025-05-31,1,2.85,2.4,2.12,3.49,1.36359843800617,0.8,-0.563598438006165,0.563598438006165,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-05-24,2025-06-07,0.7,3.11,2.85,2.4,2.12,1.10510993296039,0.9,-0.205109932960389,0.205109932960389,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-05-31,2025-06-14,0.8,2.02,3.11,2.85,2.4,1.04611011901393,0.7,-0.34611011901393,0.34611011901393,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-06-07,2025-06-21,0.9,3.1,2.02,3.11,2.85,1.30424797635558,0.9,-0.404247976355582,0.404247976355582,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-06-14,2025-06-28,0.7,2.48,3.1,2.02,3.11,1.15129654997553,1.2,0.0487034500244707,0.0487034500244707,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-06-21,2025-07-05,0.9,3.32,2.48,3.1,2.02,1.40334259237053,0.9,-0.503342592370526,0.503342592370526,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-06-28,2025-07-12,1.2,2.63,3.32,2.48,3.1,1.56326277660658,1.3,-0.263262776606585,0.263262776606585,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-07-05,2025-07-19,0.9,2.855,2.63,3.32,2.48,1.16846993154786,1.5,0.331530068452137,0.331530068452137,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-07-12,2025-07-26,1.3,3.98,2.855,2.63,3.32,1.97386117101316,2,0.0261388289868438,0.0261388289868438,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-07-19,2025-08-02,1.5,2.6,3.98,2.855,2.63,1.88688338887606,1.8,-0.0868833888760625,0.0868833888760625,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-07-26,2025-08-09,2,3.23,2.6,3.98,2.855,2.03897239046361,2.6,0.561027609536386,0.561027609536386,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-08-02,2025-08-16,1.8,3.65,3.23,2.6,3.98,2.22859958269286,3.1,0.871400417307136,0.871400417307136,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-08-09,2025-08-23,2.6,4.275,3.65,3.23,2.6,2.92888090777742,3.6,0.671119092222575,0.671119092222575,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-08-16,2025-08-30,3.1,5.29,4.275,3.65,3.23,3.47462733418241,3.3,-0.174627334182408,0.174627334182408,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-08-23,2025-09-06,3.6,5.96,5.29,4.275,3.65,3.80973034379697,3,-0.809730343796967,0.809730343796967,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-08-30,2025-09-13,3.3,5.9,5.96,5.29,4.275,3.37405581255788,2.4,-0.974055812557876,0.974055812557876,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-09-06,2025-09-20,3,7.8,5.9,5.96,5.29,3.68862854521379,1.5,-2.18862854521379,2.18862854521379,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-09-13,2025-09-27,2.4,6.59,7.8,5.9,5.96,2.843602372857,1.5,-1.343602372857,1.343602372857,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-09-20,2025-10-04,1.5,3.215,6.59,7.8,5.9,1.31975472954373,1.2,-0.119754729543734,0.119754729543734,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-09-27,2025-10-11,1.5,2.12,3.215,6.59,7.8,0.805926999201374,0.8,-0.00592699920137418,0.00592699920137418,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-10-04,2025-10-18,1.2,1.56,2.12,3.215,6.59,1.3374454245766,0.8,-0.537445424576603,0.537445424576603,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-10-11,2025-10-25,0.8,1.275,1.56,2.12,3.215,1.10412664838172,0.6,-0.504126648381716,0.504126648381716,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-10-18,2025-11-01,0.8,1.415,1.275,1.56,2.12,1.23222091854442,0.8,-0.432220918544416,0.432220918544416,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-10-25,2025-11-08,0.6,1.51,1.415,1.275,1.56,1.11171397584625,0.8,-0.31171397584625,0.31171397584625,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-11-01,2025-11-15,0.8,1.585,1.51,1.415,1.275,1.24331951082578,0.7,-0.543319510825784,0.543319510825784,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-11-08,2025-11-22,0.8,1.65,1.585,1.51,1.415,1.22085596542386,0.4,-0.820855965423864,0.820855965423864,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-11-15,2025-11-29,0.7,1.615,1.65,1.585,1.51,1.10509866957392,0.6,-0.505098669573918,0.505098669573918,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-11-22,2025-12-06,0.4,1.685,1.615,1.65,1.585,0.865568095345947,1,0.134431904654053,0.134431904654053,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-11-29,2025-12-13,0.6,1.9,1.685,1.615,1.65,1.05304632571511,0.7,-0.353046325715108,0.353046325715108,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-12-06,2025-12-20,1,1.45,1.9,1.685,1.615,1.26826331484835,0.8,-0.468263314848351,0.468263314848351,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-12-13,2025-12-27,0.7,2.07,1.45,1.9,1.685,1.12671650168534,1.2,0.0732834983146642,0.0732834983146642,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-12-20,2026-01-03,0.8,2.505,2.07,1.45,1.9,1.24965836521596,1.2,-0.049658365215957,0.049658365215957,FALSE,FALSE,"2026-08-07T21:13:58Z"
2025-12-27,2026-01-10,1.2,3.35,2.505,2.07,1.45,1.68967084071538,0.8,-0.889670840715382,0.889670840715382,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-01-03,2026-01-17,1.2,3.23,3.35,2.505,2.07,1.43003794377865,0.9,-0.530037943778645,0.530037943778645,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-01-10,2026-01-24,0.8,3.05,3.23,3.35,2.505,1.01155169740684,1.1,0.0884483025931599,0.0884483025931599,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-01-17,2026-01-31,0.9,2.01,3.05,3.23,3.35,0.9516610711186,0.8,-0.1516610711186,0.1516610711186,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-01-24,2026-02-07,1.1,1.44,2.01,3.05,3.23,0.852279802989516,1.1,0.247720197010484,0.247720197010484,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-01-31,2026-02-14,0.8,2.765,1.44,2.01,3.05,1.28913066471348,1.8,0.510869335286519,0.510869335286519,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-02-07,2026-02-21,1.1,2.8,2.765,1.44,2.01,1.24671099650254,1.8,0.553289003497457,0.553289003497457,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-02-14,2026-02-28,1.8,3.195,2.8,2.765,1.44,1.88059353749819,1.3,-0.580593537498193,0.580593537498193,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-02-21,2026-03-07,1.8,3.57,3.195,2.8,2.765,1.8614588741982,1,-0.861458874198199,0.861458874198199,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-02-28,2026-03-14,1.3,2.77,3.57,3.195,2.8,1.34331171294555,0.9,-0.443311712945547,0.443311712945547,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-03-07,2026-03-21,1,3.35,2.77,3.57,3.195,1.10351193715442,1.2,0.09648806284558,0.09648806284558,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-03-14,2026-03-28,0.9,2.985,3.35,2.77,3.57,1.07671453267076,0.9,-0.176714532670756,0.176714532670756,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-03-21,2026-04-04,1.2,2.78,2.985,3.35,2.77,1.1170204627491,1.1,-0.0170204627491015,0.0170204627491015,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-03-28,2026-04-11,0.9,3.27,2.78,2.985,3.35,1.1426359165258,0.9,-0.242635916525799,0.242635916525799,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-04-04,2026-04-18,1.1,2.305,3.27,2.78,2.985,1.19626015388298,0.9,-0.29626015388298,0.29626015388298,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-04-11,2026-04-25,0.9,2.67,2.305,3.27,2.78,0.89182753904291,0.8,-0.0918275390429096,0.0918275390429096,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-04-18,2026-05-02,0.9,2.67,2.67,2.305,3.27,1.06771970314842,0.4,-0.667719703148422,0.667719703148422,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-04-25,2026-05-09,0.8,1.55,2.67,2.67,2.305,0.86778107235434,0.2,-0.66778107235434,0.66778107235434,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-05-02,2026-05-16,0.4,1.57,1.55,2.67,2.67,0.321038634963002,0.4,0.0789613650369981,0.0789613650369981,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-05-09,2026-05-23,0.2,1.11,1.57,1.55,2.67,0.519226528869544,0.3,-0.219226528869544,0.219226528869544,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-05-16,2026-05-30,0.4,1.29,1.11,1.57,1.55,0.628170820582361,0.3,-0.328170820582361,0.328170820582361,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-05-23,2026-06-06,0.3,0.92,1.29,1.11,1.57,0.644707288182942,0.4,-0.244707288182942,0.244707288182942,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-05-30,2026-06-13,0.3,0.92,0.92,1.29,1.11,0.526493622370701,0.3,-0.226493622370701,0.226493622370701,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-06-06,2026-06-20,0.4,1.1,0.92,0.92,1.29,0.806219628096447,0.2,-0.606219628096447,0.606219628096447,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-06-13,2026-06-27,0.3,0.7,1.1,0.92,0.92,0.69560812956314,0.2,-0.49560812956314,0.49560812956314,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-06-20,2026-07-04,0.2,0.98,0.7,1.1,0.92,0.638006581939602,0.4,-0.238006581939602,0.238006581939602,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-06-27,2026-07-11,0.2,1.115,0.98,0.7,1.1,0.722469821850551,0.3,-0.422469821850551,0.422469821850551,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-07-04,2026-07-18,0.4,1.04,1.115,0.98,0.7,0.86071090727619,0.4,-0.46071090727619,0.46071090727619,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-07-11,2026-07-25,0.3,1.53,1.04,1.115,0.98,0.931627940372332,0.4,-0.531627940372332,0.531627940372332,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-07-18,2026-08-01,0.4,1.65,1.53,1.04,1.115,0.958463983345133,0.7,-0.258463983345133,0.258463983345133,FALSE,FALSE,"2026-08-07T21:13:58Z"
2026-07-25,2026-08-08,0.4,1.57,1.65,1.53,1.04,0.943460917833386,NA,NA,NA,TRUE,FALSE,"2026-08-07T21:13:58Z"
2026-08-01,2026-08-15,0.7,2.815,1.57,1.65,1.53,1.54433149200614,NA,NA,NA,TRUE,TRUE,"2026-08-07T21:13:58Z"
