"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2025-05-03,2025-05-17,1.1,2.125,3.49,3.85,3.855,1.02738867625516,1,-0.0273886762551609,0.0273886762551609,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-05-10,2025-05-24,0.9,2.4,2.125,3.49,3.85,0.800608869879796,0.7,-0.100608869879796,0.100608869879796,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-05-17,2025-05-31,1,2.85,2.4,2.125,3.49,1.36329739856315,0.8,-0.563297398563146,0.563297398563146,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-05-24,2025-06-07,0.7,2.95,2.85,2.4,2.125,1.04812346285808,0.9,-0.148123462858082,0.148123462858082,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-05-31,2025-06-14,0.8,2.02,2.95,2.85,2.4,1.0200456326156,0.7,-0.320045632615601,0.320045632615601,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-06-07,2025-06-21,0.9,2.975,2.02,2.95,2.85,1.29601766699757,0.9,-0.396017666997571,0.396017666997571,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-06-14,2025-06-28,0.7,2.48,2.975,2.02,2.95,1.13390913324434,1.2,0.0660908667556601,0.0660908667556601,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-06-21,2025-07-05,0.9,3.32,2.48,2.975,2.02,1.42750066117141,0.9,-0.52750066117141,0.52750066117141,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-06-28,2025-07-12,1.2,2.32,3.32,2.48,2.975,1.55459328640195,1.3,-0.254593286401954,0.254593286401954,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-07-05,2025-07-19,0.9,2.86,2.32,3.32,2.48,1.20854893309766,1.5,0.291451066902339,0.291451066902339,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-07-12,2025-07-26,1.3,3.83,2.86,2.32,3.32,1.94936613188611,2,0.0506338681138867,0.0506338681138867,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-07-19,2025-08-02,1.5,2.605,3.83,2.86,2.32,1.87574842200213,1.8,-0.0757484220021301,0.0757484220021301,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-07-26,2025-08-09,2,3.22,2.605,3.83,2.86,2.07809756407521,2.6,0.521902435924791,0.521902435924791,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-08-02,2025-08-16,1.8,3.65,3.22,2.605,3.83,2.22720647396315,3.1,0.872793526036853,0.872793526036853,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-08-09,2025-08-23,2.6,4.275,3.65,3.22,2.605,2.92911316433662,3.6,0.670886835663377,0.670886835663377,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-08-16,2025-08-30,3.1,5.32,4.275,3.65,3.22,3.48464429270038,3.3,-0.184644292700379,0.184644292700379,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-08-23,2025-09-06,3.6,5.96,5.32,4.275,3.65,3.80193705004646,3,-0.801937050046465,0.801937050046465,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-08-30,2025-09-13,3.3,5.9,5.96,5.32,4.275,3.3740917614239,2.4,-0.974091761423903,0.974091761423903,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-09-06,2025-09-20,3,7.8,5.9,5.96,5.32,3.68793760324548,1.5,-2.18793760324548,2.18793760324548,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-09-13,2025-09-27,2.4,6.59,7.8,5.9,5.96,2.843602372857,1.5,-1.343602372857,1.343602372857,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-09-20,2025-10-04,1.5,3.225,6.59,7.8,5.9,1.32067518808796,1.2,-0.120675188087959,0.120675188087959,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-09-27,2025-10-11,1.5,2.125,3.225,6.59,7.8,0.80901876090778,0.8,-0.00901876090778031,0.00901876090778031,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-10-04,2025-10-18,1.2,1.56,2.125,3.225,6.59,1.3353327934254,0.8,-0.535332793425398,0.535332793425398,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-10-11,2025-10-25,0.8,1.275,1.56,2.125,3.225,1.10278425528878,0.6,-0.502784255288776,0.502784255288776,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-10-18,2025-11-01,0.8,1.42,1.275,1.56,2.125,1.23462641764535,0.8,-0.434626417645346,0.434626417645346,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-10-25,2025-11-08,0.6,1.295,1.42,1.275,1.56,1.08774061831256,0.8,-0.28774061831256,0.28774061831256,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-11-01,2025-11-15,0.8,1.59,1.295,1.42,1.275,1.27993033749714,0.7,-0.579930337497145,0.579930337497145,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-11-08,2025-11-22,0.8,1.66,1.59,1.295,1.42,1.22862796621498,0.4,-0.828627966214975,0.828627966214975,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-11-15,2025-11-29,0.7,1.54,1.66,1.59,1.295,1.1093587996228,0.6,-0.509358799622804,0.509358799622804,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-11-22,2025-12-06,0.4,1.685,1.54,1.66,1.59,0.871238737787082,1,0.128761262212918,0.128761262212918,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-11-29,2025-12-13,0.6,1.9,1.685,1.54,1.66,1.05780318802347,0.7,-0.357803188023472,0.357803188023472,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-12-06,2025-12-20,1,1.39,1.9,1.685,1.54,1.26379076064755,0.8,-0.463790760647547,0.463790760647547,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-12-13,2025-12-27,0.7,2.07,1.39,1.9,1.685,1.13332694735717,1.2,0.0666730526428312,0.0666730526428312,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-12-20,2026-01-03,0.8,2.4,2.07,1.39,1.9,1.21580204757783,1.2,-0.0158020475778307,0.0158020475778307,FALSE,FALSE,"2026-08-22T20:48:05Z"
2025-12-27,2026-01-10,1.2,3.35,2.4,2.07,1.39,1.71302506320662,0.8,-0.913025063206617,0.913025063206617,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-01-03,2026-01-17,1.2,2.95,3.35,2.4,2.07,1.45163049561836,0.9,-0.551630495618365,0.551630495618365,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-01-10,2026-01-24,0.8,3.05,2.95,3.35,2.4,0.975700523881677,1.1,0.124299476118323,0.124299476118323,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-01-17,2026-01-31,0.9,2.01,3.05,2.95,3.35,1.02422290451987,0.8,-0.224222904519872,0.224222904519872,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-01-24,2026-02-07,1.1,1.44,2.01,3.05,2.95,0.845939898367769,1.1,0.254060101632232,0.254060101632232,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-01-31,2026-02-14,0.8,2.775,1.44,2.01,3.05,1.2922381083951,1.8,0.507761891604898,0.507761891604898,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-02-07,2026-02-21,1.1,2.8,2.775,1.44,2.01,1.24355601103547,1.8,0.556443988964535,0.556443988964535,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-02-14,2026-02-28,1.8,3.2,2.8,2.775,1.44,1.88140779467683,1.3,-0.581407794676827,0.581407794676827,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-02-21,2026-03-07,1.8,3.61,3.2,2.8,2.775,1.87345839763836,1,-0.87345839763836,0.87345839763836,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-02-28,2026-03-14,1.3,2.77,3.61,3.2,2.8,1.34773270462275,0.9,-0.447732704622754,0.447732704622754,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-03-07,2026-03-21,1,3.35,2.77,3.61,3.2,1.09243404840214,1.2,0.107565951597857,0.107565951597857,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-03-14,2026-03-28,0.9,2.93,3.35,2.77,3.61,1.07922105476904,0.9,-0.179221054769039,0.179221054769039,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-03-21,2026-04-04,1.2,2.97,2.93,3.35,2.77,1.13043569783266,1.1,-0.0304356978326645,0.0304356978326645,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-03-28,2026-04-11,0.9,3.33,2.97,2.93,3.35,1.13714749783192,0.9,-0.237147497831924,0.237147497831924,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-04-04,2026-04-18,1.1,2.36,3.33,2.97,2.93,1.17272058218281,0.9,-0.272720582182811,0.272720582182811,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-04-11,2026-04-25,0.9,2.83,2.36,3.33,2.97,0.941439391772554,0.8,-0.141439391772554,0.141439391772554,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-04-18,2026-05-02,0.9,2.79,2.83,2.36,3.33,1.07713635938852,0.4,-0.677136359388525,0.677136359388525,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-04-25,2026-05-09,0.8,1.7,2.79,2.83,2.36,0.864604466446874,0.2,-0.664604466446874,0.664604466446874,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-05-02,2026-05-16,0.4,1.57,1.7,2.79,2.83,0.321722339021645,0.4,0.0782776609783553,0.0782776609783553,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-05-09,2026-05-23,0.2,1.22,1.57,1.7,2.79,0.4927680945626,0.3,-0.1927680945626,0.1927680945626,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-05-16,2026-05-30,0.4,1.34,1.22,1.57,1.7,0.639888732763775,0.3,-0.339888732763775,0.339888732763775,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-05-23,2026-06-06,0.3,1.245,1.34,1.22,1.57,0.651898881392165,0.4,-0.251898881392165,0.251898881392165,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-05-30,2026-06-13,0.3,0.96,1.245,1.34,1.22,0.600960304928664,0.3,-0.300960304928664,0.300960304928664,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-06-06,2026-06-20,0.4,1.29,0.96,1.245,1.34,0.802228919979098,0.2,-0.602228919979098,0.602228919979098,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-06-13,2026-06-27,0.3,0.71,1.29,0.96,1.245,0.71615115727656,0.2,-0.51615115727656,0.51615115727656,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-06-20,2026-07-04,0.2,0.99,0.71,1.29,0.96,0.586149593564589,0.4,-0.186149593564589,0.186149593564589,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-06-27,2026-07-11,0.2,1.16,0.99,0.71,1.29,0.738567334540804,0.3,-0.438567334540804,0.438567334540804,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-07-04,2026-07-18,0.4,1.045,1.16,0.99,0.71,0.86487550652744,0.4,-0.46487550652744,0.46487550652744,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-07-11,2026-07-25,0.3,1.74,1.045,1.16,0.99,0.992292382644455,0.4,-0.592292382644455,0.592292382644455,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-07-18,2026-08-01,0.4,1.94,1.74,1.045,1.16,1.00263907176061,1,-0.00263907176060996,0.00263907176060996,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-07-25,2026-08-08,0.4,2.435,1.94,1.74,1.045,1.12060794217904,1,-0.120607942179037,0.120607942179037,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-08-01,2026-08-15,1,3.525,2.435,1.94,1.74,1.80770022692882,0.4,-1.40770022692882,1.40770022692882,FALSE,FALSE,"2026-08-22T20:48:05Z"
2026-08-08,2026-08-22,1,3.17,3.525,2.435,1.94,1.55044116463971,NA,NA,NA,TRUE,FALSE,"2026-08-22T20:48:05Z"
2026-08-15,2026-08-29,0.4,3.075,3.17,3.525,2.435,0.909412255848003,NA,NA,NA,TRUE,TRUE,"2026-08-22T20:48:05Z"
