"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2024-11-23,2024-12-07,0.7,2.01757914337638,1.81129561503719,2.09377830310132,2.98232613648301,1.1215268086951,1.2,0.0784731913048951,0.0784731913048951,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-11-30,2024-12-14,0.8,2.35926234628887,2.01757914337638,1.81129561503719,2.09377830310132,1.26479903235763,1.7,0.435200967642367,0.435200967642367,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-12-07,2024-12-21,1.2,2.4403895862911,2.35926234628887,2.01757914337638,1.81129561503719,1.48221991198661,1.6,0.117780088013391,0.117780088013391,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-12-14,2024-12-28,1.7,3.32186914486235,2.4403895862911,2.35926234628887,2.01757914337638,2.08498516147907,2.2,0.115014838520934,0.115014838520934,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-12-21,2025-01-04,1.6,5.32677637069926,3.32186914486235,2.4403895862911,2.35926234628887,2.43827169140234,3.2,0.76172830859766,0.76172830859766,FALSE,FALSE,"2026-04-18T21:02:14Z"
2024-12-28,2025-01-11,2.2,4.64008528443022,5.32677637069926,3.32186914486235,2.4403895862911,2.3811361094132,2.6,0.218863890586805,0.218863890586805,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-01-04,2025-01-18,3.2,7.76207977763581,4.64008528443022,5.32677637069926,3.32186914486235,3.87105984791972,2.6,-1.27105984791972,1.27105984791972,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-01-11,2025-01-25,2.6,7.09375719959163,7.76207977763581,4.64008528443022,5.32677637069926,2.73091887051,2.4,-0.330918870509999,0.330918870509999,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-01-18,2025-02-01,2.6,7.35071431839635,7.09375719959163,7.76207977763581,4.64008528443022,2.51473873432695,3.2,0.685261265673049,0.685261265673049,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-01-25,2025-02-08,2.4,7.37811328167026,7.35071431839635,7.09375719959163,7.76207977763581,2.37550939016993,3.2,0.824490609830071,0.824490609830071,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-02-01,2025-02-15,3.2,7.96437688651356,7.37811328167026,7.35071431839635,7.09375719959163,3.13043562805961,2.4,-0.730435628059606,0.730435628059606,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-02-08,2025-02-22,3.2,9.67891188333293,7.96437688651356,7.37811328167026,7.35071431839635,3.5417842053172,3.2,-0.3417842053172,0.3417842053172,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-02-15,2025-03-01,2.4,7.9251529871398,9.67891188333293,7.96437688651356,7.37811328167026,2.52180749346925,3.2,0.678192506530753,0.678192506530753,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-02-22,2025-03-08,3.2,9.43989248400447,7.9251529871398,9.67891188333293,7.96437688651356,3.08238767908705,3.1,0.0176123209129457,0.0176123209129457,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-03-01,2025-03-15,3.2,8.22573711420819,9.43989248400447,7.9251529871398,9.67891188333293,3.09863680080825,3.3,0.201363199191754,0.201363199191754,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-03-08,2025-03-22,3.1,7.40958182080298,8.22573711420819,9.43989248400447,7.9251529871398,2.41781062285663,2.6,0.182189377143374,0.182189377143374,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-03-15,2025-03-29,3.3,8.75631043051344,7.40958182080298,8.22573711420819,9.43989248400447,3.29687530889924,2.3,-0.996875308899237,0.996875308899237,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-03-22,2025-04-05,2.6,8.09042244449266,8.75631043051344,7.40958182080298,8.22573711420819,2.58057605936983,2.1,-0.480576059369833,0.480576059369833,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-03-29,2025-04-12,2.3,8.64409415468262,8.09042244449266,8.75631043051344,7.40958182080298,2.3109621757449,1.8,-0.510962175744895,0.510962175744895,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-04-05,2025-04-19,2.1,6.91208636535088,8.64409415468262,8.09042244449266,8.75631043051344,2.07617367460363,1.9,-0.176173674603632,0.176173674603632,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-04-12,2025-04-26,1.8,3.83983057883983,6.91208636535088,8.64409415468262,8.09042244449266,1.08929020934761,1.9,0.810709790652387,0.810709790652387,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-04-19,2025-05-03,1.9,4.15334569718008,3.83983057883983,6.91208636535088,8.64409415468262,1.09742047061092,1.1,0.00257952938908379,0.00257952938908379,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-04-26,2025-05-10,1.9,3.48725151062145,4.15334569718008,3.83983057883983,6.91208636535088,1.96270045491926,0.9,-1.06270045491926,1.06270045491926,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-05-03,2025-05-17,1.1,2.11951951698525,3.48725151062145,4.15334569718008,3.83983057883983,0.940541423982351,1,0.0594585760176495,0.0594585760176495,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-05-10,2025-05-24,0.9,2.39884945870874,2.11951951698525,3.48725151062145,4.15334569718008,0.810870819352816,0.7,-0.110870819352816,0.110870819352816,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-05-17,2025-05-31,1,2.84788828626869,2.39884945870874,2.11951951698525,3.48725151062145,1.36318265639335,0.8,-0.563182656393348,0.563182656393348,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-05-24,2025-06-07,0.7,3.11180556758121,2.84788828626869,2.39884945870874,2.11951951698525,1.10632942944426,0.9,-0.206329429444259,0.206329429444259,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-05-31,2025-06-14,0.8,2.01855171053387,3.11180556758121,2.84788828626869,2.39884945870874,1.04671068083642,0.7,-0.346710680836416,0.346710680836416,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-06-07,2025-06-21,0.9,3.0984344923705,2.01855171053387,3.11180556758121,2.84788828626869,1.30334812052811,0.9,-0.403348120528109,0.403348120528109,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-06-14,2025-06-28,0.7,2.53386458025106,3.0984344923705,2.01855171053387,3.11180556758121,1.14891608843539,1.2,0.0510839115646087,0.0510839115646087,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-06-21,2025-07-05,0.9,3.2994785157632,2.53386458025106,3.0984344923705,2.01855171053387,1.39168332182563,0.9,-0.49168332182563,0.49168332182563,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-06-28,2025-07-12,1.2,2.62991931906923,3.2994785157632,2.53386458025106,3.0984344923705,1.55622229474694,1.3,-0.256222294746937,0.256222294746937,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-07-05,2025-07-19,0.9,2.85082868629657,2.62991931906923,3.2994785157632,2.53386458025106,1.17145291808234,1.5,0.328547081917659,0.328547081917659,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-07-12,2025-07-26,1.3,3.89338110788581,2.85082868629657,2.62991931906923,3.2994785157632,1.94737185160206,2,0.0526281483979449,0.0526281483979449,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-07-19,2025-08-02,1.5,2.634330393157,3.89338110788581,2.85082868629657,2.62991931906923,1.87940188658863,1.8,-0.0794018865886288,0.0794018865886288,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-07-26,2025-08-09,2,3.26992863937252,2.634330393157,3.89338110788581,2.85082868629657,2.07900251963922,2.6,0.520997480360784,0.520997480360784,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-08-02,2025-08-16,1.8,3.61580328950207,3.26992863937252,2.634330393157,3.89338110788581,2.20234492118275,3.1,0.897655078817255,0.897655078817255,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-08-09,2025-08-23,2.6,4.31842314542448,3.61580328950207,3.26992863937252,2.634330393157,2.94740611440643,3.6,0.652593885593567,0.652593885593567,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-08-16,2025-08-30,3.1,5.29228410379608,4.31842314542448,3.61580328950207,3.26992863937252,3.46617393609991,3.3,-0.166173936099905,0.166173936099905,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-08-23,2025-09-06,3.6,6.04133464000118,5.29228410379608,4.31842314542448,3.61580328950207,3.83678015732794,3,-0.836780157327941,0.836780157327941,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-08-30,2025-09-13,3.3,6.40421678290757,6.04133464000118,5.29228410379608,4.31842314542448,3.50357045406378,2.4,-1.10357045406378,1.10357045406378,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-09-06,2025-09-20,3,7.98357710471968,6.40421678290757,6.04133464000118,5.29228410379608,3.65060891761475,1.5,-2.15060891761475,2.15060891761475,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-09-13,2025-09-27,2.4,6.93211926307531,7.98357710471968,6.40421678290757,6.04133464000118,2.83203083748588,1.5,-1.33203083748588,1.33203083748588,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-09-20,2025-10-04,1.5,3.21829153103346,6.93211926307531,7.98357710471968,6.40421678290757,1.34253804292418,1.2,-0.142538042924176,0.142538042924176,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-09-27,2025-10-11,1.5,2.11886587656057,3.21829153103346,6.93211926307531,7.98357710471968,0.698304628113409,0.8,0.101695371886591,0.101695371886591,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-10-04,2025-10-18,1.2,1.55666631797001,2.11886587656057,3.21829153103346,6.93211926307531,1.34880089853222,0.8,-0.548800898532219,0.548800898532219,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-10-11,2025-10-25,0.8,1.25195165966039,1.55666631797001,2.11886587656057,3.21829153103346,1.10216925612822,0.6,-0.502169256128223,0.502169256128223,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-10-18,2025-11-01,0.8,1.41702095755954,1.25195165966039,1.55666631797001,2.11886587656057,1.23686046400213,0.8,-0.436860464002129,0.436860464002129,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-10-25,2025-11-08,0.6,1.51514731104533,1.41702095755954,1.25195165966039,1.55666631797001,1.11381578847201,0.8,-0.313815788472009,0.313815788472009,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-11-01,2025-11-15,0.8,1.55339695483308,1.51514731104533,1.41702095755954,1.25195165966039,1.23193260208034,0.7,-0.531932602080345,0.531932602080345,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-11-08,2025-11-22,0.8,1.65411853845762,1.55339695483308,1.51514731104533,1.41702095755954,1.22895936416294,0.4,-0.828959364162941,0.828959364162941,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-11-15,2025-11-29,0.7,1.61481632570059,1.65411853845762,1.55339695483308,1.51514731104533,1.10621984654679,0.7,-0.406219846546787,0.406219846546787,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-11-22,2025-12-06,0.4,1.67900746069039,1.61481632570059,1.65411853845762,1.55339695483308,0.863892600844677,1,0.136107399155323,0.136107399155323,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-11-29,2025-12-13,0.7,1.90704876607202,1.67900746069039,1.61481632570059,1.65411853845762,1.13236892725037,0.7,-0.432368927250368,0.432368927250368,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-12-06,2025-12-20,1,1.44839809278873,1.90704876607202,1.67900746069039,1.61481632570059,1.27010244963455,0.8,-0.470102449634545,0.470102449634545,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-12-13,2025-12-27,0.7,1.95191074790667,1.44839809278873,1.90704876607202,1.67900746069039,1.08203896917313,1.2,0.117961030826869,0.117961030826869,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-12-20,2026-01-03,0.8,2.52800248727227,1.95191074790667,1.44839809278873,1.90704876607202,1.2873469193708,1.2,-0.087346919370803,0.087346919370803,FALSE,FALSE,"2026-04-18T21:02:14Z"
2025-12-27,2026-01-10,1.2,3.2936129722668,2.52800248727227,1.95191074790667,1.44839809278873,1.6715532143821,0.8,-0.8715532143821,0.8715532143821,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-01-03,2026-01-17,1.2,3.2692750058066,3.2936129722668,2.52800248727227,1.95191074790667,1.42003934578084,0.9,-0.520039345780836,0.520039345780836,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-01-10,2026-01-24,0.8,3.05762193756791,3.2692750058066,3.2936129722668,2.52800248727227,1.03603984208373,1.1,0.0639601579162741,0.0639601579162741,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-01-17,2026-01-31,0.9,2.01142549462894,3.05762193756791,3.2692750058066,3.2936129722668,0.941580153124994,0.8,-0.141580153124994,0.141580153124994,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-01-24,2026-02-07,1.1,1.44239153827726,2.01142549462894,3.05762193756791,3.2692750058066,0.851329172078369,1.1,0.248670827921631,0.248670827921631,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-01-31,2026-02-14,0.8,2.7390383617682,1.44239153827726,2.01142549462894,3.05762193756791,1.28070026420846,1.8,0.519299735791537,0.519299735791537,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-02-07,2026-02-21,1.1,2.79883075252488,2.7390383617682,1.44239153827726,2.01142549462894,1.25433142948513,1.7,0.445668570514874,0.445668570514874,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-02-14,2026-02-28,1.8,3.19455677459469,2.79883075252488,2.7390383617682,1.44239153827726,1.88222249221954,1.4,-0.482222492219545,0.482222492219545,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-02-21,2026-03-07,1.7,3.56492743564107,3.19455677459469,2.79883075252488,2.7390383617682,1.78461427151437,1,-0.78461427151437,0.78461427151437,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-02-28,2026-03-14,1.4,2.73492410386765,3.56492743564107,3.19455677459469,2.79883075252488,1.41538721344616,0.9,-0.515387213446157,0.515387213446157,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-03-07,2026-03-21,1,3.35427333486657,2.73492410386765,3.56492743564107,3.19455677459469,1.11065917302142,1.2,0.0893408269785834,0.0893408269785834,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-03-14,2026-03-28,0.9,3.07851946424335,3.35427333486657,2.73492410386765,3.56492743564107,1.07450511527879,0.8,-0.274505115278794,0.274505115278794,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-03-21,2026-04-04,1.2,2.78722311890869,3.07851946424335,3.35427333486657,2.73492410386765,1.14217319647803,1,-0.142173196478031,0.142173196478031,FALSE,FALSE,"2026-04-18T21:02:14Z"
2026-03-28,2026-04-11,0.8,2.87841622911077,2.78722311890869,3.07851946424335,3.35427333486657,0.899208055148107,NA,NA,NA,TRUE,FALSE,"2026-04-18T21:02:14Z"
2026-04-04,2026-04-18,1,2.24817452266621,2.87841622911077,2.78722311890869,3.07851946424335,1.06350491902488,NA,NA,NA,TRUE,TRUE,"2026-04-18T21:02:14Z"
