"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2024-11-23,2024-12-07,0.7,2.02047264505852,1.8126422683675,2.08390343995008,2.97827536899689,1.12540695856889,1.2,0.0745930414311069,0.0745930414311069,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-11-30,2024-12-14,0.8,2.35926234628887,2.02047264505852,1.8126422683675,2.08390343995008,1.26402110525347,1.7,0.435978894746526,0.435978894746526,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-12-07,2024-12-21,1.2,2.42946254883839,2.35926234628887,2.02047264505852,1.8126422683675,1.47813709390486,1.6,0.12186290609514,0.12186290609514,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-12-14,2024-12-28,1.7,3.1947244254593,2.42946254883839,2.35926234628887,2.02047264505852,2.04677818583466,2.2,0.153221814165336,0.153221814165336,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-12-21,2025-01-04,1.6,4.63422965362463,3.1947244254593,2.42946254883839,2.35926234628887,2.24178550408123,3.2,0.958214495918774,0.958214495918774,FALSE,FALSE,"2026-04-04T20:57:31Z"
2024-12-28,2025-01-11,2.2,4.63711649630082,4.63422965362463,3.1947244254593,2.42946254883839,2.27381290163413,2.6,0.326187098365871,0.326187098365871,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-01-04,2025-01-18,3.2,7.19239418261308,4.63711649630082,4.63422965362463,3.1947244254593,3.76833193536959,2.6,-1.16833193536959,1.16833193536959,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-01-11,2025-01-25,2.6,6.89699518218326,7.19239418261308,4.63711649630082,4.63422965362463,2.66837137463066,2.4,-0.268371374630662,0.268371374630662,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-01-18,2025-02-01,2.6,7.18362608586454,6.89699518218326,7.19239418261308,4.63711649630082,2.62593430162812,3.2,0.574065698371883,0.574065698371883,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-01-25,2025-02-08,2.4,7.37197595024697,7.18362608586454,6.89699518218326,7.19239418261308,2.41714267670244,3.2,0.782857323297555,0.782857323297555,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-02-01,2025-02-15,3.2,7.72546338513477,7.37197595024697,7.18362608586454,6.89699518218326,3.07279832615225,2.4,-0.672798326152253,0.672798326152253,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-02-08,2025-02-22,3.2,9.77902265428079,7.72546338513477,7.37197595024697,7.18362608586454,3.62421133410634,3.2,-0.424211334106337,0.424211334106337,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-02-15,2025-03-01,2.4,7.67174114302555,9.77902265428079,7.72546338513477,7.37197595024697,2.54654462953655,3.2,0.653455370463451,0.653455370463451,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-02-22,2025-03-08,3.2,9.09186844698658,7.67174114302555,9.77902265428079,7.72546338513477,2.93963440469443,3.1,0.160365595305571,0.160365595305571,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-03-01,2025-03-15,3.2,8.28618192539574,9.09186844698658,7.67174114302555,9.77902265428079,3.08506345109484,3.3,0.214936548905158,0.214936548905158,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-03-08,2025-03-22,3.1,7.41387308877169,8.28618192539574,9.09186844698658,7.67174114302555,2.54089089105221,2.6,0.0591091089477906,0.0591091089477906,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-03-15,2025-03-29,3.3,8.65631959297167,7.41387308877169,8.28618192539574,9.09186844698658,3.24062362940563,2.3,-0.940623629405628,0.940623629405628,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-03-22,2025-04-05,2.6,6.86882776609268,8.65631959297167,7.41387308877169,8.28618192539574,2.55445686246447,2.1,-0.454456862464466,0.454456862464466,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-03-29,2025-04-12,2.3,8.66020243599139,6.86882776609268,8.65631959297167,7.41387308877169,2.45476550790743,1.8,-0.654765507907429,0.654765507907429,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-04-05,2025-04-19,2.1,6.90083271104903,8.66020243599139,6.86882776609268,8.65631959297167,2.26530206043429,1.9,-0.365302060434285,0.365302060434285,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-04-12,2025-04-26,1.8,3.74565611158508,6.90083271104903,8.66020243599139,6.86882776609268,1.06207846081139,1.9,0.837921539188609,0.837921539188609,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-04-19,2025-05-03,1.9,3.90765851580995,3.74565611158508,6.90083271104903,8.66020243599139,0.991889593271363,1.1,0.108110406728637,0.108110406728637,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-04-26,2025-05-10,1.9,3.48725151062145,3.90765851580995,3.74565611158508,6.90083271104903,1.95816585769915,0.9,-1.05816585769915,1.05816585769915,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-05-03,2025-05-17,1.1,2.11313453576554,3.48725151062145,3.90765851580995,3.74565611158508,1.00809006821549,1,-0.00809006821549141,0.00809006821549141,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-05-10,2025-05-24,0.9,2.3362577972031,2.11313453576554,3.48725151062145,3.90765851580995,0.773294007064033,0.7,-0.0732940070640332,0.0732940070640332,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-05-17,2025-05-31,1,2.84662207001806,2.3362577972031,2.11313453576554,3.48725151062145,1.37781964412882,0.8,-0.577819644128823,0.577819644128823,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-05-24,2025-06-07,0.7,2.72489068683842,2.84662207001806,2.3362577972031,2.11313453576554,1.02282729233779,0.9,-0.122827292337793,0.122827292337793,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-05-31,2025-06-14,0.8,1.95090262335356,2.72489068683842,2.84662207001806,2.3362577972031,0.973159276424488,0.7,-0.273159276424488,0.273159276424488,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-06-07,2025-06-21,0.9,2.79837153884553,1.95090262335356,2.72489068683842,2.84662207001806,1.29266558877587,0.9,-0.392665588775874,0.392665588775874,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-06-14,2025-06-28,0.7,2.45537956561138,2.79837153884553,1.95090262335356,2.72489068683842,1.11333725367499,1.2,0.0866627463250114,0.0866627463250114,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-06-21,2025-07-05,0.9,3.23529844039748,2.45537956561138,2.79837153884553,1.95090262335356,1.43359153034736,0.9,-0.533591530347363,0.533591530347363,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-06-28,2025-07-12,1.2,2.54173885255753,3.23529844039748,2.45537956561138,2.79837153884553,1.55317174755627,1.3,-0.25317174755627,0.25317174755627,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-07-05,2025-07-19,0.9,2.84209355001234,2.54173885255753,3.23529844039748,2.45537956561138,1.19962628828196,1.5,0.300373711718045,0.300373711718045,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-07-12,2025-07-26,1.3,3.92228332182707,2.84209355001234,2.54173885255753,3.23529844039748,1.96538362299385,2,0.0346163770061543,0.0346163770061543,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-07-19,2025-08-02,1.5,2.63000677522222,3.92228332182707,2.84209355001234,2.54173885255753,1.8849962736249,1.8,-0.0849962736248961,0.0849962736248961,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-07-26,2025-08-09,2,3.26992863937252,2.63000677522222,3.92228332182707,2.84209355001234,2.07114096830443,2.6,0.528859031695568,0.528859031695568,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-08-02,2025-08-16,1.8,3.52614239821932,3.26992863937252,2.63000677522222,3.92228332182707,2.17340489222609,3.1,0.926595107773906,0.926595107773906,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-08-09,2025-08-23,2.6,4.06041184537801,3.52614239821932,3.26992863937252,2.63000677522222,2.8841176342375,3.6,0.715882365762501,0.715882365762501,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-08-16,2025-08-30,3.1,5.19844466200284,4.06041184537801,3.52614239821932,3.26992863937252,3.49687637953739,3.3,-0.196876379537386,0.196876379537386,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-08-23,2025-09-06,3.6,5.91664692769018,5.19844466200284,4.06041184537801,3.52614239821932,3.82744118873996,3,-0.82744118873996,0.82744118873996,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-08-30,2025-09-13,3.3,6.32948096363344,5.91664692769018,5.19844466200284,4.06041184537801,3.52120978137529,2.4,-1.12120978137529,1.12120978137529,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-09-06,2025-09-20,3,8.02595025246769,6.32948096363344,5.91664692769018,5.19844466200284,3.68933047834853,1.5,-2.18933047834853,2.18933047834853,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-09-13,2025-09-27,2.4,6.93890096949368,8.02595025246769,6.32948096363344,5.91664692769018,2.84400245663871,1.5,-1.34400245663871,1.34400245663871,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-09-20,2025-10-04,1.5,3.20534272897864,6.93890096949368,8.02595025246769,6.32948096363344,1.33102450527125,1.2,-0.131024505271254,0.131024505271254,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-09-27,2025-10-11,1.5,2.11602970761982,3.20534272897864,6.93890096949368,8.02595025246769,0.69336910866983,0.8,0.10663089133017,0.10663089133017,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-10-04,2025-10-18,1.2,1.55714303334545,2.11602970761982,3.20534272897864,6.93890096949368,1.3528155772854,0.8,-0.552815577285401,0.552815577285401,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-10-11,2025-10-25,0.8,1.24442410054017,1.55714303334545,2.11602970761982,3.20534272897864,1.10226711741371,0.6,-0.502267117413705,0.502267117413705,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-10-18,2025-11-01,0.8,1.40769315686577,1.24442410054017,1.55714303334545,2.11602970761982,1.23339054574896,0.8,-0.433390545748959,0.433390545748959,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-10-25,2025-11-08,0.6,1.50491017166198,1.40769315686577,1.24442410054017,1.55714303334545,1.11338579193202,0.8,-0.313385791932018,0.313385791932018,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-11-01,2025-11-15,0.8,1.54462515986084,1.50491017166198,1.40769315686577,1.24442410054017,1.2320275357127,0.7,-0.532027535712697,0.532027535712697,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-11-08,2025-11-22,0.8,1.65271529677836,1.54462515986084,1.50491017166198,1.40769315686577,1.23111438190351,0.4,-0.83111438190351,0.83111438190351,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-11-15,2025-11-29,0.7,1.43992101790406,1.65271529677836,1.54462515986084,1.50491017166198,1.10009955991285,0.7,-0.400099559912852,0.400099559912852,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-11-22,2025-12-06,0.4,1.68398795384174,1.43992101790406,1.65271529677836,1.54462515986084,0.883545882823848,1,0.116454117176152,0.116454117176152,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-11-29,2025-12-13,0.7,1.78813303309916,1.68398795384174,1.43992101790406,1.65271529677836,1.10089936089311,0.7,-0.400899360893105,0.400899360893105,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-12-06,2025-12-20,1,1.44665479662061,1.78813303309916,1.68398795384174,1.43992101790406,1.25513628563213,0.8,-0.455136285632135,0.455136285632135,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-12-13,2025-12-27,0.7,1.96034511455156,1.44665479662061,1.78813303309916,1.68398795384174,1.11108689880858,1.2,0.0889131011914239,0.0889131011914239,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-12-20,2026-01-03,0.8,2.52362861816731,1.96034511455156,1.44665479662061,1.78813303309916,1.28461375158317,1.2,-0.0846137515831715,0.0846137515831715,FALSE,FALSE,"2026-04-04T20:57:31Z"
2025-12-27,2026-01-10,1.2,3.26788149139289,2.52362861816731,1.96034511455156,1.44665479662061,1.66384063633726,0.8,-0.863840636337259,0.863840636337259,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-01-03,2026-01-17,1.2,3.22582695014428,3.26788149139289,2.52362861816731,1.96034511455156,1.41987293310506,0.9,-0.519872933105055,0.519872933105055,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-01-10,2026-01-24,0.8,2.98457866919293,3.22582695014428,3.26788149139289,2.52362861816731,1.02464822136238,1.1,0.0753517786376219,0.0753517786376219,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-01-17,2026-01-31,0.9,2.00746786636201,2.98457866919293,3.22582695014428,3.26788149139289,0.938451129402813,0.8,-0.138451129402812,0.138451129402812,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-01-24,2026-02-07,1.1,1.44472876797341,2.00746786636201,2.98457866919293,3.22582695014428,0.872953509351961,1.1,0.227046490648039,0.227046490648039,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-01-31,2026-02-14,0.8,2.73634431071247,1.44472876797341,2.00746786636201,2.98457866919293,1.27828051963125,1.8,0.521719480368749,0.521719480368749,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-02-07,2026-02-21,1.1,2.79262390989529,2.73634431071247,1.44472876797341,2.00746786636201,1.25276518874166,1.7,0.44723481125834,0.44723481125834,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-02-14,2026-02-28,1.8,3.15101421302158,2.79262390989529,2.73634431071247,1.44472876797341,1.87025501018511,1.4,-0.470255010185108,0.470255010185108,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-02-21,2026-03-07,1.7,3.39948947284443,3.15101421302158,2.79262390989529,2.73634431071247,1.73959749836799,1,-0.739597498367986,0.739597498367986,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-02-28,2026-03-14,1.4,2.71780492622592,3.39948947284443,3.15101421302158,2.79262390989529,1.39894278245183,0.9,-0.498942782451833,0.498942782451833,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-03-07,2026-03-21,1,2.64891562598747,2.71780492622592,3.39948947284443,3.15101421302158,0.862329661835219,1.2,0.337670338164781,0.337670338164781,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-03-14,2026-03-28,0.9,2.89473205110826,2.64891562598747,2.71780492622592,3.39948947284443,1.08737572075965,0.3,-0.787375720759652,0.787375720759652,FALSE,FALSE,"2026-04-04T20:57:31Z"
2026-03-21,2026-04-04,1.2,2.2468808379535,2.89473205110826,2.64891562598747,2.71780492622592,1.22907597461754,NA,NA,NA,TRUE,FALSE,"2026-04-04T20:57:31Z"
2026-03-28,2026-04-11,0.3,2.85592658532981,2.2468808379535,2.89473205110826,2.64891562598747,0.61414111674595,NA,NA,NA,TRUE,TRUE,"2026-04-04T20:57:31Z"
