"predictor_week","target_week","weekly_rate_current","wastewater_t","wastewater_t_minus_1","wastewater_t_minus_2","wastewater_t_minus_3","predicted_rate","actual_rate","error","abs_error","is_future","is_latest_forecast","generated_at_utc"
2025-05-03,2025-05-17,1.1,2.125,3.49,4.145,3.855,0.944210944584028,1,0.0557890554159719,0.0557890554159719,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-05-10,2025-05-24,0.9,2.4,2.125,3.49,4.145,0.80938434367846,0.7,-0.10938434367846,0.10938434367846,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-05-17,2025-05-31,1,2.85,2.4,2.125,3.49,1.36329739856315,0.8,-0.563297398563146,0.563297398563146,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-05-24,2025-06-07,0.7,2.95,2.85,2.4,2.125,1.04812346285808,0.9,-0.148123462858082,0.148123462858082,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-05-31,2025-06-14,0.8,2.02,2.95,2.85,2.4,1.0200456326156,0.7,-0.320045632615601,0.320045632615601,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-06-07,2025-06-21,0.9,2.96,2.02,2.95,2.85,1.29031952631614,0.9,-0.390319526316143,0.390319526316143,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-06-14,2025-06-28,0.7,2.48,2.96,2.02,2.95,1.13217973398531,1.2,0.0678202660146923,0.0678202660146923,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-06-21,2025-07-05,0.9,3.32,2.48,2.96,2.02,1.43018304876717,0.9,-0.530183048767171,0.530183048767171,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-06-28,2025-07-12,1.2,2.545,3.32,2.48,2.96,1.56091045685849,1.3,-0.260910456858493,0.260910456858493,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-07-05,2025-07-19,0.9,2.86,2.545,3.32,2.48,1.18165080967636,1.5,0.318349190323637,0.318349190323637,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-07-12,2025-07-26,1.3,4.09,2.86,2.545,3.32,2.0147709480649,2,-0.0147709480648972,0.0147709480648972,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-07-19,2025-08-02,1.5,2.605,4.09,2.86,2.545,1.90041982575506,1.8,-0.100419825755062,0.100419825755062,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-07-26,2025-08-09,2,3.27,2.605,4.09,2.86,2.02419476814675,2.6,0.575805231853249,0.575805231853249,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-08-02,2025-08-16,1.8,3.65,3.27,2.605,4.09,2.22028690447675,3.1,0.879713095523251,0.879713095523251,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-08-09,2025-08-23,2.6,4.275,3.65,3.27,2.605,2.92711817831605,3.6,0.67288182168395,0.67288182168395,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-08-16,2025-08-30,3.1,5.32,4.275,3.65,3.27,3.48335412633269,3.3,-0.183354126332694,0.183354126332694,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-08-23,2025-09-06,3.6,5.96,5.32,4.275,3.65,3.80193705004646,3,-0.801937050046465,0.801937050046465,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-08-30,2025-09-13,3.3,5.9,5.96,5.32,4.275,3.3740917614239,2.4,-0.974091761423903,0.974091761423903,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-09-06,2025-09-20,3,7.8,5.9,5.96,5.32,3.68793760324548,1.5,-2.18793760324548,2.18793760324548,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-09-13,2025-09-27,2.4,6.59,7.8,5.9,5.96,2.843602372857,1.5,-1.343602372857,1.343602372857,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-09-20,2025-10-04,1.5,3.225,6.59,7.8,5.9,1.32067518808796,1.2,-0.120675188087959,0.120675188087959,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-09-27,2025-10-11,1.5,2.125,3.225,6.59,7.8,0.80901876090778,0.8,-0.00901876090778031,0.00901876090778031,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-10-04,2025-10-18,1.2,1.56,2.125,3.225,6.59,1.3353327934254,0.8,-0.535332793425398,0.535332793425398,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-10-11,2025-10-25,0.8,1.275,1.56,2.125,3.225,1.10278425528878,0.6,-0.502784255288776,0.502784255288776,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-10-18,2025-11-01,0.8,1.42,1.275,1.56,2.125,1.23462641764535,0.8,-0.434626417645346,0.434626417645346,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-10-25,2025-11-08,0.6,1.52,1.42,1.275,1.56,1.11361224625336,0.8,-0.31361224625336,0.31361224625336,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-11-01,2025-11-15,0.8,1.59,1.52,1.42,1.275,1.24238356197943,0.7,-0.542383561979427,0.542383561979427,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-11-08,2025-11-22,0.8,1.66,1.59,1.52,1.42,1.22254049692083,0.4,-0.822540496920832,0.822540496920832,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-11-15,2025-11-29,0.7,1.615,1.66,1.59,1.52,1.1057284691207,0.6,-0.505728469120698,0.505728469120698,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-11-22,2025-12-06,0.4,1.685,1.615,1.66,1.59,0.863642916096842,1,0.136357083903158,0.136357083903158,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-11-29,2025-12-13,0.6,1.9,1.685,1.615,1.66,1.05292381715751,0.7,-0.352923817157511,0.352923817157511,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-12-06,2025-12-20,1,1.45,1.9,1.685,1.615,1.26826331484835,0.8,-0.468263314848351,0.468263314848351,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-12-13,2025-12-27,0.7,2.07,1.45,1.9,1.685,1.12671650168534,1.2,0.0732834983146642,0.0732834983146642,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-12-20,2026-01-03,0.8,2.535,2.07,1.45,1.9,1.25992094921606,1.2,-0.0599209492160633,0.0599209492160633,FALSE,FALSE,"2026-08-14T21:06:16Z"
2025-12-27,2026-01-10,1.2,3.35,2.535,2.07,1.45,1.68324625729479,0.8,-0.883246257294786,0.883246257294786,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-01-03,2026-01-17,1.2,3.275,3.35,2.535,2.07,1.4254024023647,0.9,-0.525402402364704,0.525402402364704,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-01-10,2026-01-24,0.8,3.05,3.275,3.35,2.535,1.02076800179637,1.1,0.0792319982036291,0.0792319982036291,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-01-17,2026-01-31,0.9,2.01,3.05,3.275,3.35,0.939409461304224,0.8,-0.139409461304224,0.139409461304224,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-01-24,2026-02-07,1.1,1.44,2.01,3.05,3.275,0.853412725247559,1.1,0.246587274752441,0.246587274752441,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-01-31,2026-02-14,0.8,2.775,1.44,2.01,3.05,1.2922381083951,1.8,0.507761891604898,0.507761891604898,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-02-07,2026-02-21,1.1,2.8,2.775,1.44,2.01,1.24355601103547,1.8,0.556443988964535,0.556443988964535,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-02-14,2026-02-28,1.8,3.2,2.8,2.775,1.44,1.88140779467683,1.3,-0.581407794676827,0.581407794676827,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-02-21,2026-03-07,1.8,3.57,3.2,2.8,2.775,1.86001044548092,1,-0.860010445480924,0.860010445480924,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-02-28,2026-03-14,1.3,2.77,3.57,3.2,2.8,1.34244111949655,0.9,-0.44244111949655,0.44244111949655,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-03-07,2026-03-21,1,3.35,2.77,3.57,3.2,1.103502349066,1.2,0.0964976509340008,0.0964976509340008,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-03-14,2026-03-28,0.9,3.005,3.35,2.77,3.57,1.07602532283642,0.9,-0.176025322836417,0.176025322836417,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-03-21,2026-04-04,1.2,2.78,3.005,3.35,2.77,1.12256507112028,1.1,-0.0225650711202772,0.0225650711202772,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-03-28,2026-04-11,0.9,3.33,2.78,3.005,3.35,1.15800267783989,0.9,-0.258002677839891,0.258002677839891,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-04-04,2026-04-18,1.1,2.315,3.33,2.78,3.005,1.20449261777202,0.9,-0.304492617772021,0.304492617772021,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-04-11,2026-04-25,0.9,2.675,2.315,3.33,2.78,0.87439935756962,0.8,-0.0743993575696199,0.0743993575696199,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-04-18,2026-05-02,0.9,2.67,2.675,2.315,3.33,1.07043503022615,0.4,-0.670435030226145,0.670435030226145,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-04-25,2026-05-09,0.8,1.675,2.67,2.675,2.315,0.878665080007434,0.2,-0.678665080007434,0.678665080007434,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-05-02,2026-05-16,0.4,1.57,1.675,2.67,2.675,0.350136601086049,0.4,0.0498633989139509,0.0498633989139509,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-05-09,2026-05-23,0.2,1.11,1.57,1.675,2.67,0.4841709572446,0.3,-0.1841709572446,0.1841709572446,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-05-16,2026-05-30,0.4,1.29,1.11,1.57,1.675,0.631179564775952,0.3,-0.331179564775953,0.331179564775953,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-05-23,2026-06-06,0.3,1,1.29,1.11,1.57,0.650912030195693,0.4,-0.250912030195693,0.250912030195693,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-05-30,2026-06-13,0.3,0.92,1,1.29,1.11,0.550975834601074,0.3,-0.250975834601074,0.250975834601074,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-06-06,2026-06-20,0.4,1.1,0.92,1,1.29,0.795112952680153,0.2,-0.595112952680153,0.595112952680153,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-06-13,2026-06-27,0.3,0.7,1.1,0.92,1,0.696117705267685,0.2,-0.496117705267685,0.496117705267685,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-06-20,2026-07-04,0.2,0.98,0.7,1.1,0.92,0.638006581939602,0.4,-0.238006581939602,0.238006581939602,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-06-27,2026-07-11,0.2,1.115,0.98,0.7,1.1,0.722469821850551,0.3,-0.422469821850551,0.422469821850551,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-07-04,2026-07-18,0.4,1.04,1.115,0.98,0.7,0.86071090727619,0.4,-0.46071090727619,0.46071090727619,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-07-11,2026-07-25,0.3,1.535,1.04,1.115,0.98,0.933217255781132,0.4,-0.533217255781132,0.533217255781132,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-07-18,2026-08-01,0.4,1.65,1.535,1.04,1.115,0.95700199626064,1,0.0429980037393605,0.0429980037393605,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-07-25,2026-08-08,0.4,1.57,1.65,1.535,1.04,0.943292471349252,0.5,-0.443292471349252,0.443292471349252,FALSE,FALSE,"2026-08-14T21:06:16Z"
2026-08-01,2026-08-15,1,2.82,1.57,1.65,1.535,1.77347963017173,NA,NA,NA,TRUE,FALSE,"2026-08-14T21:06:16Z"
2026-08-08,2026-08-22,0.5,2.785,2.82,1.57,1.65,1.1129261868626,NA,NA,NA,TRUE,TRUE,"2026-08-14T21:06:16Z"
